TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-06-20 13:15:00,0.35734782
2022-06-20 13:30:00,0.6574206
2022-06-20 13:45:00,0.63477796
2022-06-20 14:00:00,0.60481477
2022-06-20 14:15:00,0.586246
2022-06-20 14:30:00,0.5240058
2022-06-20 14:45:00,0.57292354
2022-06-20 15:00:00,0.53273207
2022-06-20 15:15:00,0.48604098
2022-06-20 15:30:00,0.39464253
2022-06-20 15:45:00,0.5111664
2022-06-20 16:00:00,0.47115368
2022-06-20 16:15:00,0.4197303
2022-06-20 16:30:00,0.3022335
2022-06-20 16:45:00,0.24894601
2022-06-20 17:00:00,0.17552817
2022-06-20 17:15:00,0.12066446
2022-06-20 17:30:00,0.09154807
2022-06-20 17:45:00,0.047706198
2022-06-20 18:00:00,0.008776813
2022-06-20 18:15:00,0.0015525344
2022-06-20 18:30:00,0.00017123809
2022-06-20 18:45:00,0.00024761926
2022-06-20 19:00:00,0.00028662282
2022-06-20 19:15:00,0.00028662282
2022-06-20 19:30:00,0.00028662282
2022-06-20 19:45:00,0.00028709398
2022-06-20 20:00:00,0.00028670963
2022-06-20 20:15:00,0.00028670963
2022-06-20 20:30:00,0.0002687313
2022-06-20 20:45:00,0.00030124385
2022-06-20 21:00:00,0.00030124385
2022-06-20 21:15:00,0.00030124385
2022-06-20 21:30:00,0.00030124385
2022-06-20 21:45:00,0.00030124385
2022-06-20 22:00:00,0.00030124385
2022-06-20 22:15:00,0.00030124385
2022-06-20 22:30:00,0.00030124385
2022-06-20 22:45:00,0.00030124385
2022-06-20 23:00:00,0.00030124385
2022-06-20 23:15:00,0.00030124385
2022-06-20 23:30:00,0.00030124385
2022-06-20 23:45:00,0.00030124385
2022-06-21 00:00:00,0.00032096644
2022-06-21 00:15:00,0.00032096644
2022-06-21 00:30:00,0.00032096644
2022-06-21 00:45:00,0.00032096644
2022-06-21 01:00:00,0.00032096644
2022-06-21 01:15:00,0.00032096644
2022-06-21 01:30:00,0.00032096644
2022-06-21 01:45:00,0.00032096644
2022-06-21 02:00:00,0.00032096644
2022-06-21 02:15:00,0.00032096644
2022-06-21 02:30:00,0.00032096644
2022-06-21 02:45:00,0.00032096644
2022-06-21 03:00:00,0.00032096644
2022-06-21 03:15:00,0.00032096644
2022-06-21 03:30:00,0.00032096644
2022-06-21 03:45:00,0.00032096644
2022-06-21 04:00:00,0.00032730462
2022-06-21 04:15:00,0.00032730462
2022-06-21 04:30:00,0.00032730462
2022-06-21 04:45:00,0.00032730462
2022-06-21 05:00:00,0.00032730462
2022-06-21 05:15:00,0.00032730462
2022-06-21 05:30:00,0.00032730462
2022-06-21 05:45:00,0.00032730462
2022-06-21 06:00:00,0.00041416075
2022-06-21 06:15:00,0.00041416075
2022-06-21 06:30:00,0.00041416075
2022-06-21 06:45:00,0.0020720628
2022-06-21 07:00:00,0.006510704
2022-06-21 07:15:00,0.014385033
2022-06-21 07:30:00,0.020771977
2022-06-21 07:45:00,0.028961208
2022-06-21 08:00:00,0.029086148
2022-06-21 08:15:00,0.034311853
2022-06-21 08:30:00,0.03510841
2022-06-21 08:45:00,0.05154457
2022-06-21 09:00:00,0.08868501
2022-06-21 09:15:00,0.11732437
2022-06-21 09:30:00,0.14827272
2022-06-21 09:45:00,0.23784167
2022-06-21 10:00:00,0.44319135
2022-06-21 10:15:00,0.49559048
2022-06-21 10:30:00,0.5024898
2022-06-21 10:45:00,0.5116939
2022-06-21 11:00:00,0.5012486
2022-06-21 11:15:00,0.60216653
2022-06-21 11:30:00,0.6496464
2022-06-21 11:45:00,0.6266236
2022-06-21 12:00:00,0.65562034
2022-06-21 12:15:00,0.6566101
2022-06-21 12:30:00,0.6564616
2022-06-21 12:45:00,0.66145766
2022-06-21 13:00:00,0.64083153
2022-06-21 13:15:00,0.6250558
2022-06-21 13:30:00,0.6536296
2022-06-21 13:45:00,0.6403494
2022-06-21 14:00:00,0.59317815
2022-06-21 14:15:00,0.6042119
2022-06-21 14:30:00,0.5924224
2022-06-21 14:45:00,0.59057593
2022-06-21 15:00:00,0.54454434
2022-06-21 15:15:00,0.5346047
2022-06-21 15:30:00,0.5184077
2022-06-21 15:45:00,0.50795424
2022-06-21 16:00:00,0.3986374
2022-06-21 16:15:00,0.38733435
2022-06-21 16:30:00,0.25726306
2022-06-21 16:45:00,0.21450007
2022-06-21 17:00:00,0.14643496
2022-06-21 17:15:00,0.10856097
2022-06-21 17:30:00,0.08511147
2022-06-21 17:45:00,0.043671615
2022-06-21 18:00:00,0.015818117
2022-06-21 18:15:00,0.004207906
2022-06-21 18:30:00,0.00045985336
2022-06-21 18:45:00,0.0003992606
2022-06-21 19:00:00,0.00022163101
2022-06-21 19:15:00,0.00032360657
2022-06-21 19:30:00,0.00032360657
2022-06-21 19:45:00,0.0003161253
2022-06-21 20:00:00,0.00026642863
2022-06-21 20:15:00,0.0002711204
2022-06-21 20:30:00,0.0003093714
2022-06-21 20:45:00,0.0002737837
2022-06-21 21:00:00,0.00030137622
2022-06-21 21:15:00,0.00034243098
2022-06-21 21:30:00,0.0003208537
2022-06-21 21:45:00,0.00031913538
2022-06-21 22:00:00,0.00028208812
2022-06-21 22:15:00,0.0003225676
2022-06-21 22:30:00,0.0003225676
2022-06-21 22:45:00,0.00030124385
2022-06-21 23:00:00,0.00030124385
2022-06-21 23:15:00,0.00030124385
2022-06-21 23:30:00,0.00030124385
2022-06-21 23:45:00,0.00030124385
2022-06-22 00:00:00,0.00032096644
2022-06-22 00:15:00,0.00032096644
2022-06-22 00:30:00,0.00032096644
2022-06-22 00:45:00,0.00032096644
2022-06-22 01:00:00,0.00032096644
2022-06-22 01:15:00,0.00032096644
2022-06-22 01:30:00,0.00032096644
2022-06-22 01:45:00,0.00032096644
2022-06-22 02:00:00,0.00032096644
2022-06-22 02:15:00,0.00032096644
2022-06-22 02:30:00,0.00032096644
2022-06-22 02:45:00,0.00032096644
2022-06-22 03:00:00,0.00032096644
2022-06-22 03:15:00,0.00032096644
2022-06-22 03:30:00,0.00032096644
2022-06-22 03:45:00,0.00032096644
2022-06-22 04:00:00,0.00032096644
2022-06-22 04:15:00,0.00032096644
2022-06-22 04:30:00,0.00032096644
2022-06-22 04:45:00,0.00032730462
2022-06-22 05:00:00,0.00032730462
2022-06-22 05:15:00,0.00032730462
2022-06-22 05:30:00,0.00032730462
2022-06-22 05:45:00,0.00032730462
2022-06-22 06:00:00,0.00040877328
2022-06-22 06:15:00,0.00040877328
2022-06-22 06:30:00,0.00040877328
2022-06-22 06:45:00,0.0017049813
2022-06-22 07:00:00,0.003066336
2022-06-22 07:15:00,0.0077022207
2022-06-22 07:30:00,0.014837839
2022-06-22 07:45:00,0.03246389
2022-06-22 08:00:00,0.05053001
2022-06-22 08:15:00,0.063885406
2022-06-22 08:30:00,0.08355973
2022-06-22 08:45:00,0.11747751
2022-06-22 09:00:00,0.13722678
2022-06-22 09:15:00,0.1634526
2022-06-22 09:30:00,0.18109724
2022-06-22 09:45:00,0.19455977
2022-06-22 10:00:00,0.29371145
2022-06-22 10:15:00,0.3766303
2022-06-22 10:30:00,0.4043639
2022-06-22 10:45:00,0.32906207
2022-06-22 11:00:00,0.25839505
2022-06-22 11:15:00,0.2455161
2022-06-22 11:30:00,0.19210851
2022-06-22 11:45:00,0.21217106
2022-06-22 12:00:00,0.34644052
2022-06-22 12:15:00,0.47982842
2022-06-22 12:30:00,0.51489437
2022-06-22 12:45:00,0.42799774
2022-06-22 13:00:00,0.29388252
2022-06-22 13:15:00,0.32598242
2022-06-22 13:30:00,0.41784012
2022-06-22 13:45:00,0.47893292
2022-06-22 14:00:00,0.42114237
2022-06-22 14:15:00,0.31533685
2022-06-22 14:30:00,0.29767397
2022-06-22 14:45:00,0.39568353
2022-06-22 15:00:00,0.49825177
2022-06-22 15:15:00,0.5507681
2022-06-22 15:30:00,0.4539518
2022-06-22 15:45:00,0.30148485
2022-06-22 16:00:00,0.13952075
2022-06-22 16:15:00,0.15102941
2022-06-22 16:30:00,0.08213666
2022-06-22 16:45:00,0.050510816
2022-06-22 17:00:00,0.044413805
2022-06-22 17:15:00,0.039898608
2022-06-22 17:30:00,0.024593495
2022-06-22 17:45:00,0.016699102
2022-06-22 18:00:00,0.009566696
2022-06-22 18:15:00,0.0037141277
2022-06-22 18:30:00,0.0007793821
2022-06-22 18:45:00,0.00055961503
2022-06-22 19:00:00,0.00038698278
2022-06-22 19:15:00,0.00029373012
2022-06-22 19:30:00,0.00024249362
2022-06-22 19:45:00,0.00021531105
2022-06-22 20:00:00,0.00024606925
2022-06-22 20:15:00,0.00026886366
2022-06-22 20:30:00,0.00026886366
2022-06-22 20:45:00,0.00030124385
2022-06-22 21:00:00,0.00030124385
2022-06-22 21:15:00,0.00030124385
2022-06-22 21:30:00,0.00030124385
2022-06-22 21:45:00,0.00030124385
2022-06-22 22:00:00,0.00030124385
2022-06-22 22:15:00,0.00030124385
2022-06-22 22:30:00,0.00030124385
2022-06-22 22:45:00,0.00030124385
2022-06-22 23:00:00,0.00030124385
2022-06-22 23:15:00,0.0002687313
2022-06-22 23:30:00,0.0002687313
2022-06-22 23:45:00,0.0003049269
2022-06-23 00:00:00,0.0003635003
2022-06-23 00:15:00,0.00033960078
2022-06-23 00:30:00,0.00035910434
2022-06-23 00:45:00,0.0003635003
2022-06-23 01:00:00,0.00028604816
2022-06-23 01:15:00,0.00029211474
2022-06-23 01:30:00,0.000318913
2022-06-23 01:45:00,0.00037132797
2022-06-23 02:00:00,0.000326167
2022-06-23 02:15:00,0.000326167
2022-06-23 02:30:00,0.00030451023
2022-06-23 02:45:00,0.00030451023
2022-06-23 03:00:00,0.00032730462
2022-06-23 03:15:00,0.00032730462
2022-06-23 03:30:00,0.00032730462
2022-06-23 03:45:00,0.00034566736
2022-06-23 04:00:00,0.00034566736
2022-06-23 04:15:00,0.0003451962
2022-06-23 04:30:00,0.00034566736
2022-06-23 04:45:00,0.000345283
2022-06-23 05:00:00,0.000345283
2022-06-23 05:15:00,0.00032730462
2022-06-23 05:30:00,0.00032730462
2022-06-23 05:45:00,0.00032730462
2022-06-23 06:00:00,0.0004325236
2022-06-23 06:15:00,0.0004325236
2022-06-23 06:30:00,0.00043205242
2022-06-23 06:45:00,0.0022270572
2022-06-23 07:00:00,0.0077101956
2022-06-23 07:15:00,0.019456701
2022-06-23 07:30:00,0.024395404
2022-06-23 07:45:00,0.034769457
2022-06-23 08:00:00,0.036450807
2022-06-23 08:15:00,0.04266244
2022-06-23 08:30:00,0.044090785
2022-06-23 08:45:00,0.06279268
2022-06-23 09:00:00,0.15063456
2022-06-23 09:15:00,0.16496482
2022-06-23 09:30:00,0.21309035
2022-06-23 09:45:00,0.273779
2022-06-23 10:00:00,0.37027302
2022-06-23 10:15:00,0.45675814
2022-06-23 10:30:00,0.36658198
2022-06-23 10:45:00,0.4418583
2022-06-23 11:00:00,0.43841255
2022-06-23 11:15:00,0.44186613
2022-06-23 11:30:00,0.45481363
2022-06-23 11:45:00,0.5205075
2022-06-23 12:00:00,0.4630454
2022-06-23 12:15:00,0.58928025
2022-06-23 12:30:00,0.6219895
2022-06-23 12:45:00,0.5353123
2022-06-23 13:00:00,0.40807772
2022-06-23 13:15:00,0.40823436
2022-06-23 13:30:00,0.34541634
2022-06-23 13:45:00,0.5608445
2022-06-23 14:00:00,0.263428
2022-06-23 14:15:00,0.403954
2022-06-23 14:30:00,0.50620306
2022-06-23 14:45:00,0.38071418
2022-06-23 15:00:00,0.31836486
2022-06-23 15:15:00,0.40406007
2022-06-23 15:30:00,0.28387257
2022-06-23 15:45:00,0.22268131
2022-06-23 16:00:00,0.19442554
2022-06-23 16:15:00,0.24998392
2022-06-23 16:30:00,0.1601657
2022-06-23 16:45:00,0.12823176
2022-06-23 17:00:00,0.111714505
2022-06-23 17:15:00,0.0644538
2022-06-23 17:30:00,0.04003242
2022-06-23 17:45:00,0.02609712
2022-06-23 18:00:00,0.010900199
2022-06-23 18:15:00,0.0034036231
2022-06-23 18:30:00,0.00072647864
2022-06-23 18:45:00,0.00039657424
2022-06-23 19:00:00,0.00030971825
2022-06-23 19:15:00,0.00030971825
2022-06-23 19:30:00,0.00030971825
2022-06-23 19:45:00,0.00030971825
2022-06-23 20:00:00,0.00030124385
2022-06-23 20:15:00,0.00030124385
2022-06-23 20:30:00,0.00030124385
2022-06-23 20:45:00,0.00030124385
2022-06-23 21:00:00,0.00030124385
2022-06-23 21:15:00,0.00030124385
2022-06-23 21:30:00,0.00030124385
2022-06-23 21:45:00,0.00030124385
2022-06-23 22:00:00,0.00030124385
2022-06-23 22:15:00,0.00030124385
2022-06-23 22:30:00,0.00030124385
2022-06-23 22:45:00,0.00030124385
2022-06-23 23:00:00,0.00030124385
2022-06-23 23:15:00,0.00030124385
2022-06-23 23:30:00,0.00030124385
2022-06-23 23:45:00,0.00030124385
2022-06-24 00:00:00,0.00032096644
2022-06-24 00:15:00,0.00032096644
2022-06-24 00:30:00,0.00032096644
2022-06-24 00:45:00,0.00032096644
2022-06-24 01:00:00,0.00032096644
2022-06-24 01:15:00,0.00032096644
2022-06-24 01:30:00,0.00032096644
2022-06-24 01:45:00,0.00032096644
2022-06-24 02:00:00,0.00032096644
2022-06-24 02:15:00,0.00032096644
2022-06-24 02:30:00,0.00032096644
2022-06-24 02:45:00,0.00032096644
2022-06-24 03:00:00,0.00032096644
2022-06-24 03:15:00,0.00032096644
2022-06-24 03:30:00,0.00032096644
2022-06-24 03:45:00,0.00032730462
2022-06-24 04:00:00,0.00032730462
2022-06-24 04:15:00,0.00032730462
2022-06-24 04:30:00,0.00032730462
2022-06-24 04:45:00,0.00032730462
2022-06-24 05:00:00,0.00032730462
2022-06-24 05:15:00,0.00037832977
2022-06-24 05:30:00,0.00029971212
2022-06-24 05:45:00,0.00032730462
2022-06-24 06:00:00,0.00041416075
2022-06-24 06:15:00,0.00041416075
2022-06-24 06:30:00,0.00046518582
2022-06-24 06:45:00,0.00041416075
2022-06-24 07:00:00,0.00041416075
2022-06-24 07:15:00,0.0020841912
2022-06-24 07:30:00,0.0067548943
2022-06-24 07:45:00,0.016854199
2022-06-24 08:00:00,0.026428064
2022-06-24 08:15:00,0.035780188
2022-06-24 08:30:00,0.059647348
2022-06-24 08:45:00,0.06874307
2022-06-24 09:00:00,0.076314345
2022-06-24 09:15:00,0.076066494
2022-06-24 09:30:00,0.10488627
2022-06-24 09:45:00,0.11794002
2022-06-24 10:00:00,0.1405214
2022-06-24 10:15:00,0.109630615
2022-06-24 10:30:00,0.1333915
2022-06-24 10:45:00,0.12129625
2022-06-24 11:00:00,0.108825274
2022-06-24 11:15:00,0.0836862
2022-06-24 11:30:00,0.08821102
2022-06-24 11:45:00,0.08118361
2022-06-24 12:00:00,0.08078953
2022-06-24 12:15:00,0.10023325
2022-06-24 12:30:00,0.12543721
2022-06-24 12:45:00,0.14630741
2022-06-24 13:00:00,0.15495121
2022-06-24 13:15:00,0.12223086
2022-06-24 13:30:00,0.1107144
2022-06-24 13:45:00,0.10434361
2022-06-24 14:00:00,0.07127961
2022-06-24 14:15:00,0.07285887
2022-06-24 14:30:00,0.06537136
2022-06-24 14:45:00,0.06215259
2022-06-24 15:00:00,0.06560997
2022-06-24 15:15:00,0.06721157
2022-06-24 15:30:00,0.057225917
2022-06-24 15:45:00,0.052190196
2022-06-24 16:00:00,0.046138603
2022-06-24 16:15:00,0.037957244
2022-06-24 16:30:00,0.03509582
2022-06-24 16:45:00,0.026341321
2022-06-24 17:00:00,0.02371428
2022-06-24 17:15:00,0.027176917
2022-06-24 17:30:00,0.02066564
2022-06-24 17:45:00,0.0109973
2022-06-24 18:00:00,0.0059605706
2022-06-24 18:15:00,0.00072672195
2022-06-24 18:30:00,0.0003685627
2022-06-24 18:45:00,0.00036809154
2022-06-24 19:00:00,0.00028662282
2022-06-24 19:15:00,0.00028289328
2022-06-24 19:30:00,0.00028250893
2022-06-24 19:45:00,0.00028250893
2022-06-24 20:00:00,0.00028289328
2022-06-24 20:15:00,0.00028289328
2022-06-24 20:30:00,0.00028242212
2022-06-24 20:45:00,0.00028289328
2022-06-24 21:00:00,0.00028250893
2022-06-24 21:15:00,0.00028289328
2022-06-24 21:30:00,0.00028289328
2022-06-24 21:45:00,0.00028242212
2022-06-24 22:00:00,0.00028242212
2022-06-24 22:15:00,0.00028242212
2022-06-24 22:30:00,0.00028242212
2022-06-24 22:45:00,0.00028289328
2022-06-24 23:00:00,0.00028289328
2022-06-24 23:15:00,0.00027972076
2022-06-24 23:30:00,0.00027972076
2022-06-24 23:45:00,0.00028242212
2022-06-25 00:00:00,0.0003409955
2022-06-25 00:15:00,0.0003409955
2022-06-25 00:30:00,0.00034146666
2022-06-25 00:45:00,0.0003409955
2022-06-25 01:00:00,0.00034146666
2022-06-25 01:15:00,0.0003410823
2022-06-25 01:30:00,0.00034566736
2022-06-25 01:45:00,0.00034566736
2022-06-25 02:00:00,0.0003451962
2022-06-25 02:15:00,0.0003451962
2022-06-25 02:30:00,0.0003451962
2022-06-25 02:45:00,0.00034566736
2022-06-25 03:00:00,0.00034566736
2022-06-25 03:15:00,0.00034566736
2022-06-25 03:30:00,0.0003451962
2022-06-25 03:45:00,0.00034566736
2022-06-25 04:00:00,0.0003451962
2022-06-25 04:15:00,0.00034566736
2022-06-25 04:30:00,0.000345283
2022-06-25 04:45:00,0.000345283
2022-06-25 05:00:00,0.00032730462
2022-06-25 05:15:00,0.00032310392
2022-06-25 05:30:00,0.00032310392
2022-06-25 05:45:00,0.00032310392
2022-06-25 06:00:00,0.00040996005
2022-06-25 06:15:00,0.00040996005
2022-06-25 06:30:00,0.00040996005
2022-06-25 06:45:00,0.0022044939
2022-06-25 07:00:00,0.0060916375
2022-06-25 07:15:00,0.02006212
2022-06-25 07:30:00,0.028778262
2022-06-25 07:45:00,0.03345841
2022-06-25 08:00:00,0.040797736
2022-06-25 08:15:00,0.04597097
2022-06-25 08:30:00,0.045869306
2022-06-25 08:45:00,0.077230744
2022-06-25 09:00:00,0.079885654
2022-06-25 09:15:00,0.119764596
2022-06-25 09:30:00,0.14499578
2022-06-25 09:45:00,0.2794399
2022-06-25 10:00:00,0.42032948
2022-06-25 10:15:00,0.43574497
2022-06-25 10:30:00,0.2743063
2022-06-25 10:45:00,0.22189683
2022-06-25 11:00:00,0.22407688
2022-06-25 11:15:00,0.26141813
2022-06-25 11:30:00,0.2189631
2022-06-25 11:45:00,0.1676559
2022-06-25 12:00:00,0.07221422
2022-06-25 12:15:00,0.035193596
2022-06-25 12:30:00,0.043171003
2022-06-25 12:45:00,0.079820454
2022-06-25 13:00:00,0.1005031
2022-06-25 13:15:00,0.0842146
2022-06-25 13:30:00,0.059534773
2022-06-25 13:45:00,0.09873677
2022-06-25 14:00:00,0.102694355
2022-06-25 14:15:00,0.10226726
2022-06-25 14:30:00,0.123475984
2022-06-25 14:45:00,0.13831681
2022-06-25 15:00:00,0.12671944
2022-06-25 15:15:00,0.09675006
2022-06-25 15:30:00,0.108064055
2022-06-25 15:45:00,0.10968442
2022-06-25 16:00:00,0.09245335
2022-06-25 16:15:00,0.06804334
2022-06-25 16:30:00,0.045977514
2022-06-25 16:45:00,0.029404761
2022-06-25 17:00:00,0.023856979
2022-06-25 17:15:00,0.022146007
2022-06-25 17:30:00,0.017720135
2022-06-25 17:45:00,0.0085790325
2022-06-25 18:00:00,0.003648817
2022-06-25 18:15:00,0.0007274375
2022-06-25 18:30:00,0.0003692783
2022-06-25 18:45:00,0.00036974947
2022-06-25 19:00:00,0.00028250893
2022-06-25 19:15:00,0.00028439262
2022-06-25 19:30:00,0.00028709398
2022-06-25 19:45:00,0.00028662282
2022-06-25 20:00:00,0.00028709398
2022-06-25 20:15:00,0.00028662282
2022-06-25 20:30:00,0.0003049269
2022-06-25 20:45:00,0.00030445575
2022-06-25 21:00:00,0.00028166134
2022-06-25 21:15:00,0.0002821325
2022-06-25 21:30:00,0.000258233
2022-06-25 21:45:00,0.0002804933
2022-06-25 22:00:00,0.00030392164
2022-06-25 22:15:00,0.00030392164
2022-06-25 22:30:00,0.00033063308
2022-06-25 22:45:00,0.00033110424
2022-06-25 23:00:00,0.00025538373
2022-06-25 23:15:00,0.00020343994
2022-06-25 23:30:00,0.00020305559
2022-06-25 23:45:00,0.00030729154
2022-06-26 00:00:00,0.00038954525
2022-06-26 00:15:00,0.00038954525
2022-06-26 00:30:00,0.0003890741
2022-06-26 00:45:00,0.0003885821
2022-06-26 01:00:00,0.00036564574
2022-06-26 01:15:00,0.00038954525
2022-06-26 01:30:00,0.00038954525
2022-06-26 01:45:00,0.0003890741
2022-06-26 02:00:00,0.0003890741
2022-06-26 02:15:00,0.00036564574
2022-06-26 02:30:00,0.0003661169
2022-06-26 02:45:00,0.00031331758
2022-06-26 03:00:00,0.00031331758
2022-06-26 03:15:00,0.0003477542
2022-06-26 03:30:00,0.0003477542
2022-06-26 03:45:00,0.00038954525
2022-06-26 04:00:00,0.00038954525
2022-06-26 04:15:00,0.00031323076
2022-06-26 04:30:00,0.00031370192
2022-06-26 04:45:00,0.00027579916
2022-06-26 05:00:00,0.00031456474
2022-06-26 05:15:00,0.0002953392
2022-06-26 05:30:00,0.0002953392
2022-06-26 05:45:00,0.0002953392
2022-06-26 06:00:00,0.00037680785
2022-06-26 06:15:00,0.00037680785
2022-06-26 06:30:00,0.00037680785
2022-06-26 06:45:00,0.0016676282
2022-06-26 07:00:00,0.0044708913
2022-06-26 07:15:00,0.012733498
2022-06-26 07:30:00,0.015837096
2022-06-26 07:45:00,0.027474048
2022-06-26 08:00:00,0.033370603
2022-06-26 08:15:00,0.053267207
2022-06-26 08:30:00,0.06011889
2022-06-26 08:45:00,0.09911915
2022-06-26 09:00:00,0.14173609
2022-06-26 09:15:00,0.14538552
2022-06-26 09:30:00,0.15715301
2022-06-26 09:45:00,0.18865173
2022-06-26 10:00:00,0.34245616
2022-06-26 10:15:00,0.4484629
2022-06-26 10:30:00,0.43852094
2022-06-26 10:45:00,0.45265624
2022-06-26 11:00:00,0.48088837
2022-06-26 11:15:00,0.5564625
2022-06-26 11:30:00,0.58501136
2022-06-26 11:45:00,0.58604264
2022-06-26 12:00:00,0.5798929
2022-06-26 12:15:00,0.34142452
2022-06-26 12:30:00,0.2764297
2022-06-26 12:45:00,0.4835747
2022-06-26 13:00:00,0.42763543
2022-06-26 13:15:00,0.39965588
2022-06-26 13:30:00,0.52072066
2022-06-26 13:45:00,0.52396417
2022-06-26 14:00:00,0.49979973
2022-06-26 14:15:00,0.5455991
2022-06-26 14:30:00,0.5878881
2022-06-26 14:45:00,0.48462167
2022-06-26 15:00:00,0.27059156
2022-06-26 15:15:00,0.27799776
2022-06-26 15:30:00,0.15805453
2022-06-26 15:45:00,0.16654724
2022-06-26 16:00:00,0.18277001
2022-06-26 16:15:00,0.1938428
2022-06-26 16:30:00,0.11147712
2022-06-26 16:45:00,0.09735238
2022-06-26 17:00:00,0.10358677
2022-06-26 17:15:00,0.08455792
2022-06-26 17:30:00,0.06480363
2022-06-26 17:45:00,0.039027188
2022-06-26 18:00:00,0.0121998405
2022-06-26 18:15:00,0.0026088294
2022-06-26 18:30:00,0.0005357621
2022-06-26 18:45:00,0.00037099663
2022-06-26 19:00:00,0.00028019192
2022-06-26 19:15:00,0.00028242212
2022-06-26 19:30:00,0.00028662282
2022-06-26 19:45:00,0.00028709398
2022-06-26 20:00:00,0.00028662282
2022-06-26 20:15:00,0.00028662282
2022-06-26 20:30:00,0.00031960654
2022-06-26 20:45:00,0.00029642778
2022-06-26 21:00:00,0.00029642778
2022-06-26 21:15:00,0.0002785818
2022-06-26 21:30:00,0.00030137622
2022-06-26 21:45:00,0.00030137622
2022-06-26 22:00:00,0.00030124385
2022-06-26 22:15:00,0.0002687313
2022-06-26 22:30:00,0.0002687313
2022-06-26 22:45:00,0.00026313588
2022-06-26 23:00:00,0.0002687313
2022-06-26 23:15:00,0.00028709398
2022-06-26 23:30:00,0.00028709398
2022-06-26 23:45:00,0.00031799774
2022-06-27 00:00:00,0.00030180404
2022-06-27 00:15:00,0.00031615043
2022-06-27 00:30:00,0.00033894484
2022-06-27 00:45:00,0.00032096644
2022-06-27 01:00:00,0.00032096644
2022-06-27 01:15:00,0.00032096644
2022-06-27 01:30:00,0.00032730462
2022-06-27 01:45:00,0.00032730462
2022-06-27 02:00:00,0.00032730462
2022-06-27 02:15:00,0.00032730462
2022-06-27 02:30:00,0.00032730462
2022-06-27 02:45:00,0.00032730462
2022-06-27 03:00:00,0.00032730462
2022-06-27 03:15:00,0.000327628
2022-06-27 03:30:00,0.0003427138
2022-06-27 03:45:00,0.0003409955
2022-06-27 04:00:00,0.00034566736
2022-06-27 04:15:00,0.000345283
2022-06-27 04:30:00,0.000345283
2022-06-27 04:45:00,0.00032730462
2022-06-27 05:00:00,0.00032730462
2022-06-27 05:15:00,0.00032730462
2022-06-27 05:30:00,0.00032730462
2022-06-27 05:45:00,0.00032730462
2022-06-27 06:00:00,0.00041416075
2022-06-27 06:15:00,0.00041416075
2022-06-27 06:30:00,0.00041416075
2022-06-27 06:45:00,0.0015683483
2022-06-27 07:00:00,0.0054621384
2022-06-27 07:15:00,0.013726051
2022-06-27 07:30:00,0.019063154
2022-06-27 07:45:00,0.034140553
2022-06-27 08:00:00,0.035799198
2022-06-27 08:15:00,0.048117124
2022-06-27 08:30:00,0.055892576
2022-06-27 08:45:00,0.057644863
2022-06-27 09:00:00,0.15845083
2022-06-27 09:15:00,0.23557205
2022-06-27 09:30:00,0.33507895
2022-06-27 09:45:00,0.41528526
2022-06-27 10:00:00,0.43338627
2022-06-27 10:15:00,0.47102767
2022-06-27 10:30:00,0.4233452
2022-06-27 10:45:00,0.5475108
2022-06-27 11:00:00,0.56030715
2022-06-27 11:15:00,0.5901463
2022-06-27 11:30:00,0.62411106
2022-06-27 11:45:00,0.36481184
2022-06-27 12:00:00,0.42440167
2022-06-27 12:15:00,0.24866106
2022-06-27 12:30:00,0.15737131
2022-06-27 12:45:00,0.1915034
