TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-05-31 19:00:00,-0.2495261
2022-05-31 19:15:00,-0.12661554
2022-05-31 19:30:00,0.025644641
2022-05-31 19:45:00,0.046239726
2022-05-31 20:00:00,0.070815474
2022-05-31 20:15:00,0.73579174
2022-05-31 20:30:00,-0.15776521
2022-05-31 20:45:00,0.025644641
2022-05-31 21:00:00,0.06749066
2022-05-31 21:15:00,0.050989997
2022-05-31 21:30:00,1.9023168
2022-05-31 21:45:00,-0.21955918
2022-05-31 22:00:00,-0.18598461
2022-05-31 22:15:00,0.029577933
2022-05-31 22:30:00,0.059566442
2022-05-31 22:45:00,0.049157053
2022-05-31 23:00:00,0.41249317
2022-05-31 23:15:00,0.08046418
2022-05-31 23:30:00,0.03526885
2022-05-31 23:45:00,0.04819291
2022-06-01 00:00:00,0.41785663
2022-06-01 00:15:00,0.038036224
2022-06-01 00:30:00,0.040117245
2022-06-01 00:45:00,0.069793
2022-06-01 01:00:00,0.069793
2022-06-01 01:15:00,0.06572592
2022-06-01 01:30:00,0.076135315
2022-06-01 01:45:00,0.063644886
2022-06-01 02:00:00,0.06732024
2022-06-01 02:15:00,0.060307432
2022-06-01 02:30:00,0.40666553
2022-06-01 02:45:00,0.069795445
2022-06-01 03:00:00,0.060307432
2022-06-01 03:15:00,0.08579558
2022-06-01 03:30:00,0.2748824
2022-06-01 03:45:00,-0.12936841
2022-06-01 04:00:00,0.8999723
2022-06-01 04:15:00,-0.19757244
2022-06-01 04:30:00,-0.037617315
2022-06-01 04:45:00,-0.048279867
2022-06-01 05:00:00,-0.1580457
2022-06-01 05:15:00,0.73937124
2022-06-01 05:30:00,-0.22462833
2022-06-01 05:45:00,-0.1688595
2022-06-01 06:00:00,1.6246374
2022-06-01 06:15:00,1.3546717
2022-06-01 06:30:00,3.0691857
2022-06-01 06:45:00,4.178656
2022-06-01 07:00:00,19.195898
2022-06-01 07:15:00,55.792557
2022-06-01 07:30:00,104.662415
2022-06-01 07:45:00,132.2918
2022-06-01 08:00:00,183.15309
2022-06-01 08:15:00,213.39139
2022-06-01 08:30:00,232.04239
2022-06-01 08:45:00,258.0981
2022-06-01 09:00:00,359.0794
2022-06-01 09:15:00,409.9313
2022-06-01 09:30:00,475.57443
2022-06-01 09:45:00,605.03015
2022-06-01 10:00:00,417.28943
2022-06-01 10:15:00,621.39526
2022-06-01 10:30:00,643.19965
2022-06-01 10:45:00,789.6176
2022-06-01 11:00:00,766.6077
2022-06-01 11:15:00,804.103
2022-06-01 11:30:00,830.0916
2022-06-01 11:45:00,874.41473
2022-06-01 12:00:00,822.9869
2022-06-01 12:15:00,659.1058
2022-06-01 12:30:00,777.66223
2022-06-01 12:45:00,786.0562
2022-06-01 13:00:00,612.3515
2022-06-01 13:15:00,785.3062
2022-06-01 13:30:00,666.3985
2022-06-01 13:45:00,523.5227
2022-06-01 14:00:00,546.3288
2022-06-01 14:15:00,491.96225
2022-06-01 14:30:00,406.61325
2022-06-01 14:45:00,529.8469
2022-06-01 15:00:00,485.10025
2022-06-01 15:15:00,350.47083
2022-06-01 15:30:00,329.33566
2022-06-01 15:45:00,414.95352
2022-06-01 16:00:00,340.49872
2022-06-01 16:15:00,289.28
2022-06-01 16:30:00,108.16488
2022-06-01 16:45:00,91.7007
2022-06-01 17:00:00,48.753094
2022-06-01 17:15:00,44.08989
2022-06-01 17:30:00,34.255833
2022-06-01 17:45:00,18.364164
2022-06-01 18:00:00,4.92586
2022-06-01 18:15:00,2.2415175
2022-06-01 18:30:00,0.93394303
2022-06-01 18:45:00,1.8673855
2022-06-01 19:00:00,-0.40578562
2022-06-01 19:15:00,-0.32826617
2022-06-01 19:30:00,0.01944944
2022-06-01 19:45:00,-0.5903693
2022-06-01 20:00:00,-0.14867102
2022-06-01 20:15:00,0.031671386
2022-06-01 20:30:00,0.039402626
2022-06-01 20:45:00,0.039402626
2022-06-01 21:00:00,0.858546
2022-06-01 21:15:00,-0.15173846
2022-06-01 21:30:00,0.2832402
2022-06-01 21:45:00,0.2218945
2022-06-01 22:00:00,0.17823009
2022-06-01 22:15:00,0.19914241
2022-06-01 22:30:00,0.20855235
2022-06-01 22:45:00,0.20850442
2022-06-01 23:00:00,0.19704214
2022-06-01 23:15:00,0.19704214
2022-06-01 23:30:00,0.52140576
2022-06-01 23:45:00,0.19863646
2022-06-02 00:00:00,0.20236415
2022-06-02 00:15:00,0.2231947
2022-06-02 00:30:00,0.19012937
2022-06-02 00:45:00,0.8626362
2022-06-02 01:00:00,0.04726242
2022-06-02 01:15:00,0.026102755
2022-06-02 01:30:00,0.06302768
2022-06-02 01:45:00,0.06554237
2022-06-02 02:00:00,0.93544513
2022-06-02 02:15:00,-0.17199062
2022-06-02 02:30:00,0.05657439
2022-06-02 02:45:00,0.048065156
2022-06-02 03:00:00,0.38991386
2022-06-02 03:15:00,0.06845691
2022-06-02 03:30:00,0.043555778
2022-06-02 03:45:00,0.049055114
2022-06-02 04:00:00,0.063644886
2022-06-02 04:15:00,0.06572592
2022-06-02 04:30:00,0.076135315
2022-06-02 04:45:00,0.06420768
2022-06-02 05:00:00,0.063644886
2022-06-02 05:15:00,0.076135315
2022-06-02 05:30:00,0.06572592
2022-06-02 05:45:00,0.059383657
2022-06-02 06:00:00,1.3909545
2022-06-02 06:15:00,1.3909545
2022-06-02 06:30:00,2.870019
2022-06-02 06:45:00,4.170896
2022-06-02 07:00:00,19.889671
2022-06-02 07:15:00,24.540432
2022-06-02 07:30:00,71.095634
2022-06-02 07:45:00,123.82211
2022-06-02 08:00:00,217.17642
2022-06-02 08:15:00,251.97287
2022-06-02 08:30:00,287.8669
2022-06-02 08:45:00,345.1603
2022-06-02 09:00:00,405.86667
2022-06-02 09:15:00,402.38687
2022-06-02 09:30:00,502.08078
2022-06-02 09:45:00,511.08374
2022-06-02 10:00:00,612.1993
2022-06-02 10:15:00,612.0353
2022-06-02 10:30:00,651.2341
2022-06-02 10:45:00,757.8518
2022-06-02 11:00:00,754.5403
2022-06-02 11:15:00,586.66486
2022-06-02 11:30:00,763.3439
2022-06-02 11:45:00,713.3246
2022-06-02 12:00:00,776.98047
2022-06-02 12:15:00,729.7565
2022-06-02 12:30:00,646.4712
2022-06-02 12:45:00,735.681
2022-06-02 13:00:00,829.0801
2022-06-02 13:15:00,814.8706
2022-06-02 13:30:00,608.4239
2022-06-02 13:45:00,716.03326
2022-06-02 14:00:00,679.9245
2022-06-02 14:15:00,591.9596
2022-06-02 14:30:00,602.3619
2022-06-02 14:45:00,566.969
2022-06-02 15:00:00,556.8196
2022-06-02 15:15:00,439.87064
2022-06-02 15:30:00,476.11746
2022-06-02 15:45:00,357.9747
2022-06-02 16:00:00,362.22812
2022-06-02 16:15:00,267.9576
2022-06-02 16:30:00,110.1585
2022-06-02 16:45:00,58.619583
2022-06-02 17:00:00,42.30493
2022-06-02 17:15:00,27.770823
2022-06-02 17:30:00,32.421
2022-06-02 17:45:00,23.092571
2022-06-02 18:00:00,6.750377
2022-06-02 18:15:00,2.375907
2022-06-02 18:30:00,0.66213185
2022-06-02 18:45:00,0.21707395
2022-06-02 19:00:00,-0.13455327
2022-06-02 19:15:00,0.064530864
2022-06-02 19:30:00,0.008460311
2022-06-02 19:45:00,0.06672415
2022-06-02 20:00:00,0.09096547
2022-06-02 20:15:00,0.17856029
2022-06-02 20:30:00,0.06093601
2022-06-02 20:45:00,0.050392356
2022-06-02 21:00:00,0.056508545
2022-06-02 21:15:00,0.01710415
2022-06-02 21:30:00,0.008516986
2022-06-02 21:45:00,0.041579057
2022-06-02 22:00:00,0.042631943
2022-06-02 22:15:00,0.05938361
2022-06-02 22:30:00,0.05938361
2022-06-02 22:45:00,0.05938361
2022-06-02 23:00:00,0.049164344
2022-06-02 23:15:00,0.049164344
2022-06-02 23:30:00,0.049164344
2022-06-02 23:45:00,0.049164344
2022-06-03 00:00:00,0.049164344
2022-06-03 00:15:00,0.049164344
2022-06-03 00:30:00,0.016102275
2022-06-03 00:45:00,-0.027666641
2022-06-03 01:00:00,0.0035750356
2022-06-03 01:15:00,0.019491008
2022-06-03 01:30:00,0.019491008
2022-06-03 01:45:00,0.047940146
2022-06-03 02:00:00,0.047940146
2022-06-03 02:15:00,0.04386579
2022-06-03 02:30:00,0.04394095
2022-06-03 02:45:00,0.04386579
2022-06-03 03:00:00,0.054275192
2022-06-03 03:15:00,0.04386579
2022-06-03 03:30:00,0.054275192
2022-06-03 03:45:00,0.04386579
2022-06-03 04:00:00,0.060617514
2022-06-03 04:15:00,0.05020811
2022-06-03 04:30:00,0.05020811
2022-06-03 04:45:00,0.06042737
2022-06-03 05:00:00,0.06042737
2022-06-03 05:15:00,0.06042737
2022-06-03 05:30:00,0.06042737
2022-06-03 05:45:00,0.07083676
2022-06-03 06:00:00,0.53177875
2022-06-03 06:15:00,0.55974245
2022-06-03 06:30:00,2.4010794
2022-06-03 06:45:00,4.287303
2022-06-03 07:00:00,22.727873
2022-06-03 07:15:00,72.44918
2022-06-03 07:30:00,85.138725
2022-06-03 07:45:00,124.39239
2022-06-03 08:00:00,124.07736
2022-06-03 08:15:00,175.31982
2022-06-03 08:30:00,188.83644
2022-06-03 08:45:00,259.82864
2022-06-03 09:00:00,291.11908
2022-06-03 09:15:00,353.1957
2022-06-03 09:30:00,474.0913
2022-06-03 09:45:00,522.4398
2022-06-03 10:00:00,543.3335
2022-06-03 10:15:00,707.3182
2022-06-03 10:30:00,659.58887
2022-06-03 10:45:00,747.58685
2022-06-03 11:00:00,463.98386
2022-06-03 11:15:00,343.63422
2022-06-03 11:30:00,518.12915
2022-06-03 11:45:00,283.42322
2022-06-03 12:00:00,239.76547
2022-06-03 12:15:00,252.89087
2022-06-03 12:30:00,280.6146
2022-06-03 12:45:00,215.54684
2022-06-03 13:00:00,339.00565
2022-06-03 13:15:00,361.95654
2022-06-03 13:30:00,499.0285
2022-06-03 13:45:00,403.29013
2022-06-03 14:00:00,350.64258
2022-06-03 14:15:00,239.12561
2022-06-03 14:30:00,300.96332
2022-06-03 14:45:00,274.15994
2022-06-03 15:00:00,261.18497
2022-06-03 15:15:00,180.67307
2022-06-03 15:30:00,210.35606
2022-06-03 15:45:00,229.88411
2022-06-03 16:00:00,254.10106
2022-06-03 16:15:00,174.06989
2022-06-03 16:30:00,101.2155
2022-06-03 16:45:00,44.286335
2022-06-03 17:00:00,46.6722
2022-06-03 17:15:00,46.767242
2022-06-03 17:30:00,48.25253
2022-06-03 17:45:00,21.66292
2022-06-03 18:00:00,5.1252794
2022-06-03 18:15:00,1.3847274
2022-06-03 18:30:00,0.545503
2022-06-03 18:45:00,0.14062986
2022-06-03 19:00:00,-0.019637626
2022-06-03 19:15:00,0.020735208
2022-06-03 19:30:00,-0.05463974
2022-06-03 19:45:00,-0.1828633
2022-06-03 20:00:00,-0.0769945
2022-06-03 20:15:00,0.12438847
2022-06-03 20:30:00,0.12438847
2022-06-03 20:45:00,0.12438847
2022-06-03 21:00:00,0.19365409
2022-06-03 21:15:00,0.19365409
2022-06-03 21:30:00,0.19365409
2022-06-03 21:45:00,0.19365409
2022-06-03 22:00:00,0.16323091
2022-06-03 22:15:00,0.12276927
2022-06-03 22:30:00,0.068136856
2022-06-03 22:45:00,0.8890769
2022-06-03 23:00:00,0.8890769
2022-06-03 23:15:00,0.92480856
2022-06-03 23:30:00,0.10386854
2022-06-03 23:45:00,0.1203941
2022-06-04 00:00:00,0.10836353
2022-06-04 00:15:00,0.1629959
2022-06-04 00:30:00,0.1629959
2022-06-04 00:45:00,0.1629959
2022-06-04 01:00:00,0.13978182
2022-06-04 01:15:00,0.12937243
2022-06-04 01:30:00,0.12114805
2022-06-04 01:45:00,0.12713842
2022-06-04 02:00:00,-0.59784573
2022-06-04 02:15:00,0.12713842
2022-06-04 02:30:00,0.12713842
2022-06-04 02:45:00,0.12713842
2022-06-04 03:00:00,0.12713842
2022-06-04 03:15:00,0.16287008
2022-06-04 03:30:00,0.16287008
2022-06-04 03:45:00,0.16898626
2022-06-04 04:00:00,0.6216777
2022-06-04 04:15:00,0.6061734
2022-06-04 04:30:00,0.22343574
2022-06-04 04:45:00,0.215266
2022-06-04 05:00:00,1.4768047
2022-06-04 05:15:00,-0.6271848
2022-06-04 05:30:00,-0.62130326
2022-06-04 05:45:00,-0.8194497
2022-06-04 06:00:00,-0.49313217
2022-06-04 06:15:00,0.63363224
2022-06-04 06:30:00,2.529645
2022-06-04 06:45:00,4.461179
2022-06-04 07:00:00,62.846554
2022-06-04 07:15:00,66.61211
2022-06-04 07:30:00,85.50411
2022-06-04 07:45:00,98.45473
2022-06-04 08:00:00,121.120926
2022-06-04 08:15:00,143.03285
2022-06-04 08:30:00,186.95436
2022-06-04 08:45:00,262.06134
2022-06-04 09:00:00,257.7331
2022-06-04 09:15:00,388.0606
2022-06-04 09:30:00,451.25775
2022-06-04 09:45:00,461.93414
2022-06-04 10:00:00,575.5624
2022-06-04 10:15:00,530.5368
2022-06-04 10:30:00,392.22675
2022-06-04 10:45:00,270.96014
2022-06-04 11:00:00,209.38681
2022-06-04 11:15:00,258.7137
2022-06-04 11:30:00,218.54028
2022-06-04 11:45:00,269.71616
2022-06-04 12:00:00,298.72977
2022-06-04 12:15:00,315.29407
2022-06-04 12:30:00,218.53624
2022-06-04 12:45:00,290.55743
2022-06-04 13:00:00,610.04346
2022-06-04 13:15:00,684.9843
2022-06-04 13:30:00,708.74475
2022-06-04 13:45:00,646.1435
2022-06-04 14:00:00,640.47876
2022-06-04 14:15:00,599.72186
2022-06-04 14:30:00,557.58295
2022-06-04 14:45:00,575.69446
2022-06-04 15:00:00,558.4215
2022-06-04 15:15:00,466.43427
2022-06-04 15:30:00,427.11255
2022-06-04 15:45:00,342.4215
2022-06-04 16:00:00,278.3727
2022-06-04 16:15:00,303.45773
2022-06-04 16:30:00,62.0801
2022-06-04 16:45:00,34.468494
2022-06-04 17:00:00,27.04454
2022-06-04 17:15:00,20.889915
2022-06-04 17:30:00,26.190565
2022-06-04 17:45:00,29.763924
2022-06-04 18:00:00,3.826205
2022-06-04 18:15:00,1.3740139
2022-06-04 18:30:00,0.5157996
2022-06-04 18:45:00,0.12214767
2022-06-04 19:00:00,-0.11027173
2022-06-04 19:15:00,0.01228149
2022-06-04 19:30:00,-0.06446209
2022-06-04 19:45:00,-0.07599984
2022-06-04 20:00:00,1.2338263
2022-06-04 20:15:00,0.1153146
2022-06-04 20:30:00,0.06030688
2022-06-04 20:45:00,0.19603926
2022-06-04 21:00:00,0.53902555
2022-06-04 21:15:00,0.2117468
2022-06-04 21:30:00,0.20008062
2022-06-04 21:45:00,0.20008062
2022-06-04 22:00:00,0.20654851
2022-06-04 22:15:00,0.23048492
2022-06-04 22:30:00,0.18672796
2022-06-04 22:45:00,0.1859052
2022-06-04 23:00:00,0.15457365
2022-06-04 23:15:00,0.17831847
2022-06-04 23:30:00,0.18522164
2022-06-04 23:45:00,0.18522164
2022-06-05 00:00:00,0.2147911
2022-06-05 00:15:00,0.2147911
2022-06-05 00:30:00,0.19286385
2022-06-05 00:45:00,0.2309154
2022-06-05 01:00:00,0.18992925
2022-06-05 01:15:00,0.18992925
2022-06-05 01:30:00,0.18992925
2022-06-05 01:45:00,0.18992925
2022-06-05 02:00:00,0.18992925
2022-06-05 02:15:00,0.18992925
2022-06-05 02:30:00,0.18992925
2022-06-05 02:45:00,0.18992925
2022-06-05 03:00:00,0.18992925
2022-06-05 03:15:00,0.18992925
2022-06-05 03:30:00,0.18992925
2022-06-05 03:45:00,0.18992925
2022-06-05 04:00:00,0.18992925
2022-06-05 04:15:00,0.46381366
2022-06-05 04:30:00,0.19627157
2022-06-05 04:45:00,0.19375688
2022-06-05 05:00:00,0.56402147
2022-06-05 05:15:00,0.21392645
2022-06-05 05:30:00,0.2278924
2022-06-05 05:45:00,0.20836297
2022-06-05 06:00:00,1.1713861
2022-06-05 06:15:00,1.1243452
2022-06-05 06:30:00,3.107508
2022-06-05 06:45:00,6.1485467
2022-06-05 07:00:00,21.128244
2022-06-05 07:15:00,65.72888
2022-06-05 07:30:00,84.61103
2022-06-05 07:45:00,120.3874
2022-06-05 08:00:00,126.80533
2022-06-05 08:15:00,123.759926
2022-06-05 08:30:00,185.32022
2022-06-05 08:45:00,234.60596
2022-06-05 09:00:00,229.03546
2022-06-05 09:15:00,292.25037
2022-06-05 09:30:00,321.27573
2022-06-05 09:45:00,379.11307
2022-06-05 10:00:00,466.48135
2022-06-05 10:15:00,550.28345
2022-06-05 10:30:00,652.0576
2022-06-05 10:45:00,639.2357
2022-06-05 11:00:00,643.23
2022-06-05 11:15:00,770.73236
2022-06-05 11:30:00,708.0766
2022-06-05 11:45:00,728.3626
2022-06-05 12:00:00,709.5717
2022-06-05 12:15:00,660.0163
2022-06-05 12:30:00,770.7636
2022-06-05 12:45:00,715.30786
2022-06-05 13:00:00,601.7096
2022-06-05 13:15:00,571.2737
2022-06-05 13:30:00,532.8463
2022-06-05 13:45:00,459.6104
2022-06-05 14:00:00,476.68393
2022-06-05 14:15:00,408.79968
2022-06-05 14:30:00,369.33258
2022-06-05 14:45:00,324.03638
2022-06-05 15:00:00,234.69908
2022-06-05 15:15:00,284.76428
2022-06-05 15:30:00,303.18948
2022-06-05 15:45:00,442.8721
2022-06-05 16:00:00,444.26996
2022-06-05 16:15:00,205.84697
2022-06-05 16:30:00,96.63212
2022-06-05 16:45:00,85.33871
2022-06-05 17:00:00,69.046295
2022-06-05 17:15:00,48.468826
2022-06-05 17:30:00,43.60606
2022-06-05 17:45:00,44.2993
2022-06-05 18:00:00,11.919183
2022-06-05 18:15:00,2.357595
2022-06-05 18:30:00,0.78874624
2022-06-05 18:45:00,0.4538076
2022-06-05 19:00:00,-0.07464113
2022-06-05 19:15:00,0.16566686
2022-06-05 19:30:00,0.08730072
2022-06-05 19:45:00,0.008117648
2022-06-05 20:00:00,0.054175504
2022-06-05 20:15:00,0.037538614
2022-06-05 20:30:00,0.18269281
2022-06-05 20:45:00,0.18880899
2022-06-05 21:00:00,0.18880899
2022-06-05 21:15:00,0.18755701
2022-06-05 21:30:00,0.18755701
2022-06-05 21:45:00,0.18755701
2022-06-05 22:00:00,0.18755701
2022-06-05 22:15:00,0.18755701
2022-06-05 22:30:00,0.18755701
2022-06-05 22:45:00,0.18755701
2022-06-05 23:00:00,0.17377073
2022-06-05 23:15:00,0.18755701
2022-06-05 23:30:00,0.18144083
2022-06-05 23:45:00,0.18755701
2022-06-06 00:00:00,0.18867727
2022-06-06 00:15:00,0.18867727
2022-06-06 00:30:00,0.18867727
2022-06-06 00:45:00,0.18867727
2022-06-06 01:00:00,0.18867727
2022-06-06 01:15:00,0.18867727
2022-06-06 01:30:00,0.18867727
2022-06-06 01:45:00,0.18867727
2022-06-06 02:00:00,0.18992925
2022-06-06 02:15:00,0.18992925
2022-06-06 02:30:00,0.18992925
2022-06-06 02:45:00,0.18992925
2022-06-06 03:00:00,0.19627157
2022-06-06 03:15:00,0.2368095
2022-06-06 03:30:00,0.19738074
2022-06-06 03:45:00,0.19738074
2022-06-06 04:00:00,0.19738074
2022-06-06 04:15:00,0.2379475
2022-06-06 04:30:00,-0.7471442
2022-06-06 04:45:00,-0.66323864
2022-06-06 05:00:00,-0.55023295
2022-06-06 05:15:00,-0.22958595
2022-06-06 05:30:00,-0.2805779
2022-06-06 05:45:00,0.2807352
2022-06-06 06:00:00,0.9587973
2022-06-06 06:15:00,0.8761611
2022-06-06 06:30:00,1.9508997
2022-06-06 06:45:00,4.9431815
2022-06-06 07:00:00,51.710518
2022-06-06 07:15:00,75.19138
2022-06-06 07:30:00,85.32206
2022-06-06 07:45:00,85.662674
2022-06-06 08:00:00,114.06841
2022-06-06 08:15:00,196.24901
2022-06-06 08:30:00,271.52124
2022-06-06 08:45:00,296.29364
2022-06-06 09:00:00,359.40756
2022-06-06 09:15:00,464.20154
2022-06-06 09:30:00,484.88776
2022-06-06 09:45:00,592.52313
2022-06-06 10:00:00,412.50146
2022-06-06 10:15:00,410.4308
2022-06-06 10:30:00,559.6644
2022-06-06 10:45:00,690.2616
2022-06-06 11:00:00,405.30325
2022-06-06 11:15:00,342.31604
2022-06-06 11:30:00,332.74158
2022-06-06 11:45:00,531.37823
2022-06-06 12:00:00,590.6245
2022-06-06 12:15:00,529.8831
2022-06-06 12:30:00,413.74857
2022-06-06 12:45:00,386.1939
2022-06-06 13:00:00,349.48193
2022-06-06 13:15:00,345.1972
2022-06-06 13:30:00,377.89975
2022-06-06 13:45:00,432.88663
2022-06-06 14:00:00,406.63583
2022-06-06 14:15:00,374.1498
2022-06-06 14:30:00,387.58057
2022-06-06 14:45:00,467.54126
2022-06-06 15:00:00,388.54205
2022-06-06 15:15:00,492.1381
2022-06-06 15:30:00,503.17404
2022-06-06 15:45:00,499.80997
2022-06-06 16:00:00,460.83075
2022-06-06 16:15:00,355.67493
2022-06-06 16:30:00,138.868
2022-06-06 16:45:00,109.49837
2022-06-06 17:00:00,42.54359
2022-06-06 17:15:00,28.86822
2022-06-06 17:30:00,31.407873
2022-06-06 17:45:00,19.277014
2022-06-06 18:00:00,4.271893
2022-06-06 18:15:00,1.6588739
2022-06-06 18:30:00,0.42296496
2022-06-06 18:45:00,0.97474563
2022-06-06 19:00:00,-0.15128554
2022-06-06 19:15:00,-0.27266717
2022-06-06 19:30:00,0.08054446
2022-06-06 19:45:00,-0.10566838
2022-06-06 20:00:00,-0.32668793
2022-06-06 20:15:00,0.04342395
2022-06-06 20:30:00,0.04342395
2022-06-06 20:45:00,0.04342395
2022-06-06 21:00:00,0.11268962
2022-06-06 21:15:00,0.09605273
2022-06-06 21:30:00,0.09605273
2022-06-06 21:45:00,0.10216891
2022-06-06 22:00:00,0.10080032
2022-06-06 22:15:00,-0.17039046
2022-06-06 22:30:00,-0.3259151
2022-06-06 22:45:00,0.025437742
2022-06-06 23:00:00,-0.97627264
2022-06-06 23:15:00,-0.3890438
2022-06-06 23:30:00,-0.52663296
2022-06-06 23:45:00,-0.7299116
2022-06-07 00:00:00,-0.7299116
2022-06-07 00:15:00,0.0054819267
2022-06-07 00:30:00,0.07543807
2022-06-07 00:45:00,0.033762135
2022-06-07 01:00:00,0.04093121
2022-06-07 01:15:00,0.04093121
2022-06-07 01:30:00,0.04093121
2022-06-07 01:45:00,0.04093121
2022-06-07 02:00:00,0.04093121
2022-06-07 02:15:00,0.04093121
2022-06-07 02:30:00,0.04093121
2022-06-07 02:45:00,0.04093121
2022-06-07 03:00:00,0.04093121
2022-06-07 03:15:00,0.051150475
2022-06-07 03:30:00,0.057492796
2022-06-07 03:45:00,0.057492796
2022-06-07 04:00:00,0.057492796
2022-06-07 04:15:00,0.057323482
2022-06-07 04:30:00,0.46193054
2022-06-07 04:45:00,0.20375411
2022-06-07 05:00:00,0.22791345
2022-06-07 05:15:00,0.1966988
2022-06-07 05:30:00,0.19843364
2022-06-07 05:45:00,0.19738074
2022-06-07 06:00:00,0.73321396
2022-06-07 06:15:00,0.60731614
2022-06-07 06:30:00,3.1320026
2022-06-07 06:45:00,4.1641607
2022-06-07 07:00:00,20.108017
2022-06-07 07:15:00,72.038795
2022-06-07 07:30:00,70.85431
2022-06-07 07:45:00,91.16575
2022-06-07 08:00:00,122.60619
2022-06-07 08:15:00,139.67508
2022-06-07 08:30:00,207.91022
2022-06-07 08:45:00,244.95682
2022-06-07 09:00:00,294.8023
2022-06-07 09:15:00,378.72736
2022-06-07 09:30:00,457.65607
2022-06-07 09:45:00,488.91418
2022-06-07 10:00:00,556.3016
2022-06-07 10:15:00,675.4872
2022-06-07 10:30:00,693.12274
2022-06-07 10:45:00,699.3678
2022-06-07 11:00:00,686.1986
2022-06-07 11:15:00,710.0494
2022-06-07 11:30:00,668.9303
2022-06-07 11:45:00,320.40005
2022-06-07 12:00:00,341.8076
2022-06-07 12:15:00,359.5899
2022-06-07 12:30:00,508.56454
2022-06-07 12:45:00,463.3499
2022-06-07 13:00:00,466.6905
2022-06-07 13:15:00,713.4427
2022-06-07 13:30:00,462.46106
2022-06-07 13:45:00,435.55344
2022-06-07 14:00:00,643.71625
2022-06-07 14:15:00,447.71683
2022-06-07 14:30:00,502.06378
2022-06-07 14:45:00,457.71283
2022-06-07 15:00:00,486.60492
2022-06-07 15:15:00,493.3593
2022-06-07 15:30:00,485.58398
2022-06-07 15:45:00,545.5208
2022-06-07 16:00:00,473.35577
2022-06-07 16:15:00,302.13132
2022-06-07 16:30:00,120.17088
2022-06-07 16:45:00,71.055885
2022-06-07 17:00:00,43.710747
2022-06-07 17:15:00,22.660961
2022-06-07 17:30:00,19.320698
2022-06-07 17:45:00,16.56247
2022-06-07 18:00:00,2.7514207
2022-06-07 18:15:00,0.9658169
2022-06-07 18:30:00,0.8162036
2022-06-07 18:45:00,1.6110747
2022-06-07 19:00:00,-0.08442705
2022-06-07 19:15:00,-0.12253755
2022-06-07 19:30:00,-0.32312903
2022-06-07 19:45:00,1.1864357
2022-06-07 20:00:00,0.6619265
2022-06-07 20:15:00,-0.52249074
2022-06-07 20:30:00,-0.23712152
2022-06-07 20:45:00,-0.23712152
2022-06-07 21:00:00,-0.23712152
2022-06-07 21:15:00,0.5161924
2022-06-07 21:30:00,1.6597705
2022-06-07 21:45:00,-0.021927528
2022-06-07 22:00:00,0.17038944
2022-06-07 22:15:00,0.2014727
2022-06-07 22:30:00,2.8577282
2022-06-07 22:45:00,-0.4086042
2022-06-07 23:00:00,-0.2764042
2022-06-07 23:15:00,-0.07359128
2022-06-07 23:30:00,1.537515
2022-06-07 23:45:00,-0.0406107
2022-06-08 00:00:00,0.1575527
2022-06-08 00:15:00,0.21285526
2022-06-08 00:30:00,0.20359562
2022-06-08 00:45:00,0.20649941
2022-06-08 01:00:00,0.21504836
2022-06-08 01:15:00,0.20450471
2022-06-08 01:30:00,0.20450471
2022-06-08 01:45:00,0.20242368
2022-06-08 02:00:00,0.53134364
2022-06-08 02:15:00,0.2130316
2022-06-08 02:30:00,0.21286705
2022-06-08 02:45:00,0.21737644
2022-06-08 03:00:00,0.2156416
2022-06-08 03:15:00,0.5401458
2022-06-08 03:30:00,0.1937877
2022-06-08 03:45:00,0.19834135
2022-06-08 04:00:00,0.20068884
2022-06-08 04:15:00,0.20276988
2022-06-08 04:30:00,0.20085815
2022-06-08 04:45:00,0.20293918
2022-06-08 05:00:00,0.30965745
2022-06-08 05:15:00,0.05120999
2022-06-08 05:30:00,0.05120999
2022-06-08 05:45:00,0.05120999
2022-06-08 06:00:00,0.65022224
2022-06-08 06:15:00,0.6555208
2022-06-08 06:30:00,2.4842806
2022-06-08 06:45:00,4.0553236
2022-06-08 07:00:00,15.741466
2022-06-08 07:15:00,44.776684
2022-06-08 07:30:00,69.81911
2022-06-08 07:45:00,120.317604
2022-06-08 08:00:00,164.09476
2022-06-08 08:15:00,204.92952
2022-06-08 08:30:00,242.58969
2022-06-08 08:45:00,246.93901
2022-06-08 09:00:00,266.858
2022-06-08 09:15:00,326.3755
2022-06-08 09:30:00,441.6344
2022-06-08 09:45:00,468.61728
2022-06-08 10:00:00,546.87445
2022-06-08 10:15:00,538.8402
2022-06-08 10:30:00,252.33838
