TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-06-08 17:45:00,37.122993
2022-06-08 18:00:00,6.585267
2022-06-08 18:15:00,2.5110178
2022-06-08 18:30:00,0.39520752
2022-06-08 18:45:00,-0.089141205
2022-06-08 19:00:00,-0.43671665
2022-06-08 19:15:00,-0.08878945
2022-06-08 19:30:00,-0.11094858
2022-06-08 19:45:00,-0.04533748
2022-06-08 20:00:00,0.00449798
2022-06-08 20:15:00,0.029122207
2022-06-08 20:30:00,0.028987246
2022-06-08 20:45:00,-0.02452595
2022-06-08 21:00:00,-0.022827001
2022-06-08 21:15:00,-0.07988372
2022-06-08 21:30:00,-0.081944495
2022-06-08 21:45:00,-0.081944495
2022-06-08 22:00:00,-0.076886356
2022-06-08 22:15:00,-0.076886356
2022-06-08 22:30:00,-0.07482558
2022-06-08 22:45:00,-0.07482558
2022-06-08 23:00:00,-0.13426886
2022-06-08 23:15:00,-0.10644745
2022-06-08 23:30:00,-0.10644745
2022-06-08 23:45:00,-0.10644745
2022-06-09 00:00:00,0.0043611103
2022-06-09 00:15:00,0.058225017
2022-06-09 00:30:00,0.058225017
2022-06-09 00:45:00,0.09303665
2022-06-09 01:00:00,0.09303665
2022-06-09 01:15:00,0.036073375
2022-06-09 01:30:00,0.1329506
2022-06-09 01:45:00,0.1455516
2022-06-09 02:00:00,0.111785136
2022-06-09 02:15:00,0.067209035
2022-06-09 02:30:00,0.12020873
2022-06-09 02:45:00,0.17730701
2022-06-09 03:00:00,0.17855282
2022-06-09 03:15:00,0.12016292
2022-06-09 03:30:00,0.12772846
2022-06-09 03:45:00,-0.0500252
2022-06-09 04:00:00,0.08339529
2022-06-09 04:15:00,0.14818183
2022-06-09 04:30:00,0.1877095
2022-06-09 04:45:00,0.16802846
2022-06-09 05:00:00,0.26914302
2022-06-09 05:15:00,0.38686672
2022-06-09 05:30:00,0.33909902
2022-06-09 05:45:00,0.12065923
2022-06-09 06:00:00,0.24393453
2022-06-09 06:15:00,0.23250584
2022-06-09 06:30:00,1.1209989
2022-06-09 06:45:00,3.2394567
2022-06-09 07:00:00,8.625879
2022-06-09 07:15:00,20.903553
2022-06-09 07:30:00,33.341064
2022-06-09 07:45:00,55.83352
2022-06-09 08:00:00,60.457928
2022-06-09 08:15:00,48.483
2022-06-09 08:30:00,54.875202
2022-06-09 08:45:00,72.957664
2022-06-09 09:00:00,81.672485
2022-06-09 09:15:00,99.85721
2022-06-09 09:30:00,114.93225
2022-06-09 09:45:00,129.56987
2022-06-09 10:00:00,124.944466
2022-06-09 10:15:00,314.7073
2022-06-09 10:30:00,361.53787
2022-06-09 10:45:00,344.703
2022-06-09 11:00:00,509.23056
2022-06-09 11:15:00,605.9652
2022-06-09 11:30:00,601.62274
2022-06-09 11:45:00,467.04123
2022-06-09 12:00:00,446.88504
2022-06-09 12:15:00,481.10397
2022-06-09 12:30:00,507.8529
2022-06-09 12:45:00,411.96005
2022-06-09 13:00:00,427.56232
2022-06-09 13:15:00,691.3048
2022-06-09 13:30:00,483.1027
2022-06-09 13:45:00,375.48352
2022-06-09 14:00:00,504.56537
2022-06-09 14:15:00,367.74704
2022-06-09 14:30:00,382.1442
2022-06-09 14:45:00,343.4496
2022-06-09 15:00:00,396.9985
2022-06-09 15:15:00,471.65173
2022-06-09 15:30:00,330.72766
2022-06-09 15:45:00,418.6965
2022-06-09 16:00:00,443.2035
2022-06-09 16:15:00,338.07153
2022-06-09 16:30:00,257.14822
2022-06-09 16:45:00,198.25714
2022-06-09 17:00:00,111.2199
2022-06-09 17:15:00,82.6175
2022-06-09 17:30:00,49.07198
2022-06-09 17:45:00,29.182325
2022-06-09 18:00:00,12.418793
2022-06-09 18:15:00,3.5192587
2022-06-09 18:30:00,1.1988841
2022-06-09 18:45:00,-0.08150987
2022-06-09 19:00:00,0.34268996
2022-06-09 19:15:00,-0.19015323
2022-06-09 19:30:00,0.14330539
2022-06-09 19:45:00,-0.08340322
2022-06-09 20:00:00,0.064632885
2022-06-09 20:15:00,-0.40117982
2022-06-09 20:30:00,-0.4902519
2022-06-09 20:45:00,-0.42327183
2022-06-09 21:00:00,-0.23989122
2022-06-09 21:15:00,1.3910528
2022-06-09 21:30:00,-0.277268
2022-06-09 21:45:00,-0.3181012
2022-06-09 22:00:00,0.05296478
2022-06-09 22:15:00,-0.12728135
2022-06-09 22:30:00,0.0023785
2022-06-09 22:45:00,-0.1699513
2022-06-09 23:00:00,-0.046075307
2022-06-09 23:15:00,-0.23392752
2022-06-09 23:30:00,-0.11995106
2022-06-09 23:45:00,-0.22017018
2022-06-10 00:00:00,-0.122499205
2022-06-10 00:15:00,-0.13058136
2022-06-10 00:30:00,0.27985168
2022-06-10 00:45:00,0.19536082
2022-06-10 01:00:00,0.02780519
2022-06-10 01:15:00,-0.014627252
2022-06-10 01:30:00,-0.18048218
2022-06-10 01:45:00,-0.03082881
2022-06-10 02:00:00,-0.03082881
2022-06-10 02:15:00,-0.03082881
2022-06-10 02:30:00,0.1099167
2022-06-10 02:45:00,0.06809048
2022-06-10 03:00:00,0.05976398
2022-06-10 03:15:00,0.1099167
2022-06-10 03:30:00,0.04220475
2022-06-10 03:45:00,0.033878233
2022-06-10 04:00:00,0.08403096
2022-06-10 04:15:00,0.0782359
2022-06-10 04:30:00,0.0782359
2022-06-10 04:45:00,0.07017045
2022-06-10 05:00:00,0.47596532
2022-06-10 05:15:00,0.2949608
2022-06-10 05:30:00,0.29074305
2022-06-10 05:45:00,0.30150074
2022-06-10 06:00:00,-0.04982967
2022-06-10 06:15:00,0.34932745
2022-06-10 06:30:00,1.1866195
2022-06-10 06:45:00,3.511374
2022-06-10 07:00:00,8.244444
2022-06-10 07:15:00,17.810476
2022-06-10 07:30:00,24.14929
2022-06-10 07:45:00,28.2319
2022-06-10 08:00:00,33.78449
2022-06-10 08:15:00,43.736794
2022-06-10 08:30:00,39.341522
2022-06-10 08:45:00,82.53093
2022-06-10 09:00:00,153.04765
2022-06-10 09:15:00,219.52696
2022-06-10 09:30:00,321.5462
2022-06-10 09:45:00,429.63156
2022-06-10 10:00:00,533.8399
2022-06-10 10:15:00,556.72144
2022-06-10 10:30:00,605.8419
2022-06-10 10:45:00,597.6888
2022-06-10 11:00:00,610.0676
2022-06-10 11:15:00,699.8001
2022-06-10 11:30:00,712.8357
2022-06-10 11:45:00,708.6431
2022-06-10 12:00:00,721.74896
2022-06-10 12:15:00,738.9412
2022-06-10 12:30:00,744.479
2022-06-10 12:45:00,722.32245
2022-06-10 13:00:00,702.443
2022-06-10 13:15:00,693.1974
2022-06-10 13:30:00,616.46643
2022-06-10 13:45:00,587.3126
2022-06-10 14:00:00,638.49176
2022-06-10 14:15:00,629.0323
2022-06-10 14:30:00,642.20795
2022-06-10 14:45:00,655.6394
2022-06-10 15:00:00,514.95044
2022-06-10 15:15:00,518.08185
2022-06-10 15:30:00,523.354
2022-06-10 15:45:00,587.00995
2022-06-10 16:00:00,461.34583
2022-06-10 16:15:00,475.15173
2022-06-10 16:30:00,311.92694
2022-06-10 16:45:00,230.83641
2022-06-10 17:00:00,137.23914
2022-06-10 17:15:00,99.71994
2022-06-10 17:30:00,90.87021
2022-06-10 17:45:00,61.62021
2022-06-10 18:00:00,8.292283
2022-06-10 18:15:00,3.195301
2022-06-10 18:30:00,0.6453593
2022-06-10 18:45:00,0.31982294
2022-06-10 19:00:00,-0.044321384
2022-06-10 19:15:00,-0.010723163
2022-06-10 19:30:00,-0.010723163
2022-06-10 19:45:00,-0.03604651
2022-06-10 20:00:00,-0.03604651
2022-06-10 20:15:00,-0.093009785
2022-06-10 20:30:00,-0.088133164
2022-06-10 20:45:00,-0.088133164
2022-06-10 21:00:00,-0.088133164
2022-06-10 21:15:00,-0.08814914
2022-06-10 21:30:00,-0.025875261
2022-06-10 21:45:00,0.027923796
2022-06-10 22:00:00,0.010519273
2022-06-10 22:15:00,2.345754
2022-06-10 22:30:00,0.7406861
2022-06-10 22:45:00,3.9343917
2022-06-10 23:00:00,3.2519922
2022-06-10 23:15:00,-0.7539549
2022-06-10 23:30:00,-1.958271
2022-06-10 23:45:00,-2.2219138
2022-06-11 00:00:00,-2.3974066
2022-06-11 00:15:00,-0.38985482
2022-06-11 00:30:00,0.13270916
2022-06-11 00:45:00,0.25780886
2022-06-11 01:00:00,0.23276176
2022-06-11 01:15:00,0.21094652
2022-06-11 01:30:00,-0.0489606
2022-06-11 01:45:00,0.22008057
2022-06-11 02:00:00,-0.45909405
2022-06-11 02:15:00,-0.21575586
2022-06-11 02:30:00,0.04172376
2022-06-11 02:45:00,-0.00036354258
2022-06-11 03:00:00,0.056599747
2022-06-11 03:15:00,0.057863194
2022-06-11 03:30:00,0.057863194
2022-06-11 03:45:00,0.057863194
2022-06-11 04:00:00,0.057863194
2022-06-11 04:15:00,0.057863194
2022-06-11 04:30:00,0.057863194
2022-06-11 04:45:00,0.05992397
2022-06-11 05:00:00,0.05992397
2022-06-11 05:15:00,0.0012617299
2022-06-11 05:30:00,0.011201064
2022-06-11 05:45:00,0.011201064
2022-06-11 06:00:00,0.20921312
2022-06-11 06:15:00,0.20921312
2022-06-11 06:30:00,1.1468241
2022-06-11 06:45:00,4.5978174
2022-06-11 07:00:00,8.692301
2022-06-11 07:15:00,14.83637
2022-06-11 07:30:00,20.56476
2022-06-11 07:45:00,27.570103
2022-06-11 08:00:00,32.121716
2022-06-11 08:15:00,33.649185
2022-06-11 08:30:00,45.91119
2022-06-11 08:45:00,79.38208
2022-06-11 09:00:00,220.59726
2022-06-11 09:15:00,250.26498
2022-06-11 09:30:00,284.98053
2022-06-11 09:45:00,397.11
2022-06-11 10:00:00,534.1884
2022-06-11 10:15:00,561.6871
2022-06-11 10:30:00,547.2571
2022-06-11 10:45:00,507.7045
2022-06-11 11:00:00,540.5691
2022-06-11 11:15:00,658.55164
2022-06-11 11:30:00,699.25006
2022-06-11 11:45:00,674.0877
2022-06-11 12:00:00,695.42755
2022-06-11 12:15:00,702.7624
2022-06-11 12:30:00,664.3045
2022-06-11 12:45:00,702.64996
2022-06-11 13:00:00,673.23334
2022-06-11 13:15:00,646.42334
2022-06-11 13:30:00,702.9161
2022-06-11 13:45:00,700.7492
2022-06-11 14:00:00,583.7447
2022-06-11 14:15:00,370.2792
2022-06-11 14:30:00,462.5471
2022-06-11 14:45:00,554.6064
2022-06-11 15:00:00,533.429
2022-06-11 15:15:00,600.8225
2022-06-11 15:30:00,556.26685
2022-06-11 15:45:00,456.8086
2022-06-11 16:00:00,418.91733
2022-06-11 16:15:00,372.59363
2022-06-11 16:30:00,211.1215
2022-06-11 16:45:00,271.27927
2022-06-11 17:00:00,162.71906
2022-06-11 17:15:00,117.67331
2022-06-11 17:30:00,75.62251
2022-06-11 17:45:00,27.04928
2022-06-11 18:00:00,7.533988
2022-06-11 18:15:00,2.4607067
2022-06-11 18:30:00,-0.1599008
2022-06-11 18:45:00,0.113260694
2022-06-11 19:00:00,-0.026524726
2022-06-11 19:15:00,0.038857784
2022-06-11 19:30:00,0.040556736
2022-06-11 19:45:00,-0.034774646
2022-06-11 20:00:00,0.020879282
2022-06-11 20:15:00,0.025834426
2022-06-11 20:30:00,0.012807795
2022-06-11 20:45:00,0.009643561
2022-06-11 21:00:00,0.018124778
2022-06-11 21:15:00,0.28627992
2022-06-11 21:30:00,0.3194877
2022-06-11 21:45:00,0.30902004
2022-06-11 22:00:00,-0.039905317
2022-06-11 22:15:00,0.04028688
2022-06-11 22:30:00,0.012651092
2022-06-11 22:45:00,-0.19563623
2022-06-11 23:00:00,-0.04550189
2022-06-11 23:15:00,-0.0459829
2022-06-11 23:30:00,-0.037656385
2022-06-11 23:45:00,0.0041698595
2022-06-12 00:00:00,0.10184084
2022-06-12 00:15:00,0.05168811
2022-06-12 00:30:00,0.05168811
2022-06-12 00:45:00,0.052951556
2022-06-12 01:00:00,2.061736
2022-06-12 01:15:00,-0.0039847796
2022-06-12 01:30:00,-0.0170365
2022-06-12 01:45:00,0.11301499
2022-06-12 02:00:00,-0.006582254
2022-06-12 02:15:00,0.12924044
2022-06-12 02:30:00,0.14946929
2022-06-12 02:45:00,0.18236515
2022-06-12 03:00:00,0.18236515
2022-06-12 03:15:00,0.18186836
2022-06-12 03:30:00,1.6610742
2022-06-12 03:45:00,0.18977472
2022-06-12 04:00:00,0.1735332
2022-06-12 04:15:00,0.120618396
2022-06-12 04:30:00,0.12237499
2022-06-12 04:45:00,0.12237499
2022-06-12 05:00:00,1.6582717
2022-06-12 05:15:00,0.14030108
2022-06-12 05:30:00,0.18236515
2022-06-12 05:45:00,0.18236515
2022-06-12 06:00:00,0.32327887
2022-06-12 06:15:00,0.2648891
2022-06-12 06:30:00,0.17479205
2022-06-12 06:45:00,2.3580563
2022-06-12 07:00:00,9.383257
2022-06-12 07:15:00,22.998524
2022-06-12 07:30:00,27.526505
2022-06-12 07:45:00,30.819506
2022-06-12 08:00:00,36.751873
2022-06-12 08:15:00,51.75952
2022-06-12 08:30:00,57.752274
2022-06-12 08:45:00,77.50934
2022-06-12 09:00:00,115.32437
2022-06-12 09:15:00,126.34902
2022-06-12 09:30:00,144.07837
2022-06-12 09:45:00,178.44104
2022-06-12 10:00:00,228.17955
2022-06-12 10:15:00,130.77791
2022-06-12 10:30:00,82.91291
2022-06-12 10:45:00,65.26952
2022-06-12 11:00:00,53.998898
2022-06-12 11:15:00,46.59753
2022-06-12 11:30:00,54.754963
2022-06-12 11:45:00,59.73781
2022-06-12 12:00:00,84.18306
2022-06-12 12:15:00,91.789764
2022-06-12 12:30:00,71.40731
2022-06-12 12:45:00,83.18352
2022-06-12 13:00:00,93.16258
2022-06-12 13:15:00,95.07124
2022-06-12 13:30:00,128.21341
2022-06-12 13:45:00,144.34454
2022-06-12 14:00:00,100.72481
2022-06-12 14:15:00,134.65251
2022-06-12 14:30:00,118.10532
2022-06-12 14:45:00,123.92348
2022-06-12 15:00:00,103.59999
2022-06-12 15:15:00,120.71921
2022-06-12 15:30:00,103.46367
2022-06-12 15:45:00,93.48236
2022-06-12 16:00:00,77.1892
2022-06-12 16:15:00,97.26474
2022-06-12 16:30:00,86.392166
2022-06-12 16:45:00,65.48801
2022-06-12 17:00:00,66.80577
2022-06-12 17:15:00,58.05821
2022-06-12 17:30:00,61.02576
2022-06-12 17:45:00,29.896894
2022-06-12 18:00:00,6.0751843
2022-06-12 18:15:00,2.4095259
2022-06-12 18:30:00,-0.5715325
2022-06-12 18:45:00,-0.6110661
2022-06-12 19:00:00,-0.42211854
2022-06-12 19:15:00,-0.42211854
2022-06-12 19:30:00,-0.42211854
2022-06-12 19:45:00,-0.34762967
2022-06-12 20:00:00,-0.3009927
2022-06-12 20:15:00,-0.30408537
2022-06-12 20:30:00,-0.26123667
2022-06-12 20:45:00,-0.107665755
2022-06-12 21:00:00,-0.026668463
2022-06-12 21:15:00,-0.029021984
2022-06-12 21:30:00,-0.13018844
2022-06-12 21:45:00,-0.15197805
2022-06-12 22:00:00,-0.22165972
2022-06-12 22:15:00,-0.27871662
2022-06-12 22:30:00,-0.22969998
2022-06-12 22:45:00,-0.24506474
2022-06-12 23:00:00,-0.28079075
2022-06-12 23:15:00,-0.088474296
2022-06-12 23:30:00,-0.038638826
2022-06-12 23:45:00,-0.0071885134
2022-06-13 00:00:00,0.031553145
2022-06-13 00:15:00,-0.13962573
2022-06-13 00:30:00,1.6677985
2022-06-13 00:45:00,0.07235551
2022-06-13 01:00:00,0.14375041
2022-06-13 01:15:00,-0.0061442256
2022-06-13 01:30:00,-0.14411166
2022-06-13 01:45:00,-0.14411166
2022-06-13 02:00:00,-0.058508124
2022-06-13 02:15:00,-0.01314197
2022-06-13 02:30:00,0.09661446
2022-06-13 02:45:00,-0.04071981
2022-06-13 03:00:00,-0.21686147
2022-06-13 03:15:00,-0.09240808
2022-06-13 03:30:00,-0.16033302
2022-06-13 03:45:00,-0.12004708
2022-06-13 04:00:00,-0.09990736
2022-06-13 04:15:00,1.5935951
2022-06-13 04:30:00,0.15497105
2022-06-13 04:45:00,0.14085624
2022-06-13 05:00:00,0.17255558
2022-06-13 05:15:00,0.03167359
2022-06-13 05:30:00,0.012330624
2022-06-13 05:45:00,-0.16088828
2022-06-13 06:00:00,0.06529034
2022-06-13 06:15:00,-0.010741681
2022-06-13 06:30:00,0.73209727
2022-06-13 06:45:00,3.8013375
2022-06-13 07:00:00,8.359883
2022-06-13 07:15:00,17.742462
2022-06-13 07:30:00,31.748613
2022-06-13 07:45:00,43.36141
2022-06-13 08:00:00,45.858025
2022-06-13 08:15:00,49.99725
2022-06-13 08:30:00,47.562893
2022-06-13 08:45:00,56.48607
2022-06-13 09:00:00,170.94673
2022-06-13 09:15:00,199.88275
2022-06-13 09:30:00,238.1479
2022-06-13 09:45:00,213.58258
2022-06-13 10:00:00,233.67012
2022-06-13 10:15:00,434.82993
2022-06-13 10:30:00,427.21152
2022-06-13 10:45:00,396.84113
2022-06-13 11:00:00,423.61432
2022-06-13 11:15:00,592.7179
2022-06-13 11:30:00,652.99554
2022-06-13 11:45:00,608.98944
2022-06-13 12:00:00,484.89285
2022-06-13 12:15:00,580.1984
2022-06-13 12:30:00,521.3808
2022-06-13 12:45:00,587.4603
2022-06-13 13:00:00,474.82797
2022-06-13 13:15:00,481.3677
2022-06-13 13:30:00,466.8255
2022-06-13 13:45:00,651.6328
2022-06-13 14:00:00,638.54236
2022-06-13 14:15:00,540.27716
2022-06-13 14:30:00,579.9771
2022-06-13 14:45:00,293.71835
2022-06-13 15:00:00,377.68542
2022-06-13 15:15:00,397.28333
2022-06-13 15:30:00,393.71213
2022-06-13 15:45:00,365.92636
2022-06-13 16:00:00,232.1673
2022-06-13 16:15:00,176.9139
2022-06-13 16:30:00,169.131
2022-06-13 16:45:00,187.1488
2022-06-13 17:00:00,91.645256
2022-06-13 17:15:00,66.71896
2022-06-13 17:30:00,61.358074
2022-06-13 17:45:00,31.755646
2022-06-13 18:00:00,9.434594
2022-06-13 18:15:00,3.24907
2022-06-13 18:30:00,0.81602293
2022-06-13 18:45:00,0.044481236
2022-06-13 19:00:00,-0.05383643
2022-06-13 19:15:00,-0.06850509
2022-06-13 19:30:00,-0.07190824
2022-06-13 19:45:00,-0.092319936
2022-06-13 20:00:00,-0.08828405
2022-06-13 20:15:00,-0.05046093
2022-06-13 20:30:00,-0.052583557
2022-06-13 20:45:00,-0.052583557
2022-06-13 21:00:00,-0.022859508
2022-06-13 21:15:00,-0.008645957
2022-06-13 21:30:00,-0.03628177
2022-06-13 21:45:00,-0.03628177
2022-06-13 22:00:00,-0.0034209457
2022-06-13 22:15:00,-0.04005617
2022-06-13 22:30:00,-0.06765759
2022-06-13 22:45:00,-0.065234795
2022-06-13 23:00:00,-0.024563683
2022-06-13 23:15:00,-0.024563683
2022-06-13 23:30:00,-0.0291091
2022-06-13 23:45:00,-0.03227333
2022-06-14 00:00:00,0.05992397
2022-06-14 00:15:00,0.05501233
2022-06-14 00:30:00,0.058176562
2022-06-14 00:45:00,0.058176562
2022-06-14 01:00:00,0.06308819
2022-06-14 01:15:00,0.015310957
2022-06-14 01:30:00,0.009135861
2022-06-14 01:45:00,0.030830981
2022-06-14 02:00:00,-0.02449364
2022-06-14 02:15:00,0.010399308
2022-06-14 02:30:00,0.011196636
2022-06-14 02:45:00,0.011245093
2022-06-14 03:00:00,0.012508542
2022-06-14 03:15:00,0.012508542
2022-06-14 03:30:00,0.012508542
2022-06-14 03:45:00,0.01567278
2022-06-14 04:00:00,0.01567278
2022-06-14 04:15:00,0.014409333
2022-06-14 04:30:00,0.03837857
2022-06-14 04:45:00,0.051438477
2022-06-14 05:00:00,0.059503924
2022-06-14 05:15:00,0.004439546
2022-06-14 05:30:00,0.005702994
2022-06-14 05:45:00,0.005702994
2022-06-14 06:00:00,0.15429874
2022-06-14 06:15:00,0.15672153
2022-06-14 06:30:00,0.89200896
2022-06-14 06:45:00,3.0111778
2022-06-14 07:00:00,8.074943
2022-06-14 07:15:00,16.368952
2022-06-14 07:30:00,24.173285
2022-06-14 07:45:00,27.32058
2022-06-14 08:00:00,30.025335
2022-06-14 08:15:00,30.525515
2022-06-14 08:30:00,42.327145
2022-06-14 08:45:00,63.60548
2022-06-14 09:00:00,73.791115
2022-06-14 09:15:00,131.91928
2022-06-14 09:30:00,203.69307
2022-06-14 09:45:00,376.02747
2022-06-14 10:00:00,484.25522
2022-06-14 10:15:00,549.23694
2022-06-14 10:30:00,620.22845
2022-06-14 10:45:00,650.5074
2022-06-14 11:00:00,619.195
2022-06-14 11:15:00,506.82498
2022-06-14 11:30:00,506.7416
2022-06-14 11:45:00,396.25165
2022-06-14 12:00:00,380.41342
2022-06-14 12:15:00,639.2102
2022-06-14 12:30:00,644.1976
2022-06-14 12:45:00,562.5483
2022-06-14 13:00:00,676.31696
2022-06-14 13:15:00,637.02106
2022-06-14 13:30:00,717.6452
2022-06-14 13:45:00,336.35562
2022-06-14 14:00:00,570.98267
2022-06-14 14:15:00,698.65436
2022-06-14 14:30:00,408.98383
2022-06-14 14:45:00,333.1945
2022-06-14 15:00:00,501.87817
2022-06-14 15:15:00,493.79214
2022-06-14 15:30:00,368.62543
2022-06-14 15:45:00,475.2202
2022-06-14 16:00:00,200.77455
2022-06-14 16:15:00,229.2194
2022-06-14 16:30:00,133.2412
2022-06-14 16:45:00,110.31537
2022-06-14 17:00:00,67.04098
2022-06-14 17:15:00,36.92137
2022-06-14 17:30:00,37.287678
2022-06-14 17:45:00,28.252748
2022-06-14 18:00:00,11.613737
2022-06-14 18:15:00,3.9318662
2022-06-14 18:30:00,1.196687
2022-06-14 18:45:00,0.08604244
2022-06-14 19:00:00,-0.05500635
2022-06-14 19:15:00,-0.033230852
2022-06-14 19:30:00,-0.033230852
2022-06-14 19:45:00,-0.036395084
2022-06-14 20:00:00,-0.034696132
2022-06-14 20:15:00,-0.034696132
2022-06-14 20:30:00,-0.034334105
2022-06-14 20:45:00,-0.034334105
2022-06-14 21:00:00,-0.034334105
2022-06-14 21:15:00,-0.034334105
2022-06-14 21:30:00,-0.034334105
2022-06-14 21:45:00,-0.034334105
2022-06-14 22:00:00,-0.004610062
2022-06-14 22:15:00,1.5987891
2022-06-14 22:30:00,0.06350544
2022-06-14 22:45:00,0.0030961488
2022-06-14 23:00:00,1.5864371
2022-06-14 23:15:00,1.5836333
2022-06-14 23:30:00,1.6437696
2022-06-14 23:45:00,1.5486182
2022-06-15 00:00:00,0.19174723
2022-06-15 00:15:00,0.18236515
2022-06-15 00:30:00,0.18186836
2022-06-15 00:45:00,1.6974225
2022-06-15 01:00:00,0.13993925
2022-06-15 01:15:00,0.17920092
2022-06-15 01:30:00,0.17920092
2022-06-15 01:45:00,1.6599706
2022-06-15 02:00:00,1.6599706
2022-06-15 02:15:00,0.188583
2022-06-15 02:30:00,0.18236515
2022-06-15 02:45:00,0.18223019
2022-06-15 03:00:00,0.123840265
2022-06-15 03:15:00,0.123840265
2022-06-15 03:30:00,0.08257829
2022-06-15 03:45:00,0.08257829
2022-06-15 04:00:00,0.039381217
2022-06-15 04:15:00,0.08116797
2022-06-15 04:30:00,1.5510373
2022-06-15 04:45:00,0.07818432
2022-06-15 05:00:00,0.07374445
2022-06-15 05:15:00,0.035322655
2022-06-15 05:30:00,0.02847424
2022-06-15 05:45:00,0.06181887
2022-06-15 06:00:00,0.20602794
2022-06-15 06:15:00,0.13496915
2022-06-15 06:30:00,0.32158777
2022-06-15 06:45:00,3.519651
2022-06-15 07:00:00,15.935494
2022-06-15 07:15:00,38.833416
2022-06-15 07:30:00,48.88387
2022-06-15 07:45:00,60.90798
2022-06-15 08:00:00,61.45462
2022-06-15 08:15:00,72.281586
2022-06-15 08:30:00,63.820656
2022-06-15 08:45:00,98.10087
2022-06-15 09:00:00,171.87842
2022-06-15 09:15:00,200.62468
2022-06-15 09:30:00,238.10384
2022-06-15 09:45:00,222.81602
2022-06-15 10:00:00,424.5426
2022-06-15 10:15:00,504.8585
2022-06-15 10:30:00,433.84583
2022-06-15 10:45:00,514.61725
2022-06-15 11:00:00,589.2503
2022-06-15 11:15:00,551.3413
2022-06-15 11:30:00,649.7603
2022-06-15 11:45:00,605.47864
2022-06-15 12:00:00,655.05023
2022-06-15 12:15:00,696.85767
2022-06-15 12:30:00,600.99207
2022-06-15 12:45:00,602.2321
2022-06-15 13:00:00,523.4049
2022-06-15 13:15:00,605.0227
2022-06-15 13:30:00,674.5529
2022-06-15 13:45:00,639.7175
2022-06-15 14:00:00,622.83057
2022-06-15 14:15:00,616.9395
2022-06-15 14:30:00,581.3421
2022-06-15 14:45:00,515.78345
2022-06-15 15:00:00,543.1398
2022-06-15 15:15:00,436.74094
2022-06-15 15:30:00,561.90857
2022-06-15 15:45:00,472.8875
2022-06-15 16:00:00,388.845
2022-06-15 16:15:00,383.37265
2022-06-15 16:30:00,251.99965
2022-06-15 16:45:00,156.87704
2022-06-15 17:00:00,92.35261
2022-06-15 17:15:00,72.79249
2022-06-15 17:30:00,56.767353
2022-06-15 17:45:00,35.48202
2022-06-15 18:00:00,13.966724
2022-06-15 18:15:00,1.3457239
2022-06-15 18:30:00,-0.14318098
2022-06-15 18:45:00,-0.57702905
2022-06-15 19:00:00,-0.17940356
2022-06-15 19:15:00,-0.17110097
2022-06-15 19:30:00,-0.12047075
2022-06-15 19:45:00,-0.15909909
2022-06-15 20:00:00,-0.16148031
2022-06-15 20:15:00,-0.07913796
2022-06-15 20:30:00,-0.045793314
2022-06-15 20:45:00,1.6834476
2022-06-15 21:00:00,0.089703426
2022-06-15 21:15:00,1.5766087
2022-06-15 21:30:00,0.09458004
2022-06-15 21:45:00,0.0819454
2022-06-15 22:00:00,0.11829164
2022-06-15 22:15:00,0.052339815
2022-06-15 22:30:00,-0.010827743
2022-06-15 22:45:00,1.526768
2022-06-15 23:00:00,0.08979455
2022-06-15 23:15:00,0.079220705
2022-06-15 23:30:00,0.053545315
2022-06-15 23:45:00,-0.008008734
2022-06-16 00:00:00,0.12031421
2022-06-16 00:15:00,0.057863194
2022-06-16 00:30:00,0.057863194
2022-06-16 00:45:00,0.12347431
2022-06-16 01:00:00,0.17330979
2022-06-16 01:15:00,0.16813886
2022-06-16 01:30:00,-0.25568876
2022-06-16 01:45:00,0.1720232
2022-06-16 02:00:00,-0.008769023
2022-06-16 02:15:00,0.057863194
2022-06-16 02:30:00,0.057863194
2022-06-16 02:45:00,0.12984008
2022-06-16 03:00:00,0.13993925
2022-06-16 03:15:00,0.17920092
2022-06-16 03:30:00,0.17920092
2022-06-16 03:45:00,0.1807649
2022-06-16 04:00:00,0.12067604
2022-06-16 04:15:00,0.11528172
2022-06-16 04:30:00,1.6977843
2022-06-16 04:45:00,0.14030108
2022-06-16 05:00:00,0.17920092
2022-06-16 05:15:00,0.17920092
2022-06-16 05:30:00,0.19294816
2022-06-16 05:45:00,0.14329769
