TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-06-09 14:15:00,0.6153804
2022-06-09 14:30:00,0.445853
2022-06-09 14:45:00,0.35325325
2022-06-09 15:00:00,0.36456212
2022-06-09 15:15:00,0.3435161
2022-06-09 15:30:00,0.2799815
2022-06-09 15:45:00,0.26454762
2022-06-09 16:00:00,0.21617195
2022-06-09 16:15:00,0.14756529
2022-06-09 16:30:00,0.08227219
2022-06-09 16:45:00,0.073368
2022-06-09 17:00:00,0.05128433
2022-06-09 17:15:00,0.046491835
2022-06-09 17:30:00,0.036677826
2022-06-09 17:45:00,0.025555562
2022-06-09 18:00:00,0.004902013
2022-06-09 18:15:00,0.001488134
2022-06-09 18:30:00,0.004603412
2022-06-09 18:45:00,0.00080784934
2022-06-09 19:00:00,-0.0002457736
2022-06-09 19:15:00,-0.0004729288
2022-06-09 19:30:00,5.2897987e-05
2022-06-09 19:45:00,0.0007749943
2022-06-09 20:00:00,0.0014304776
2022-06-09 20:15:00,0.0008069348
2022-06-09 20:30:00,0.0006881307
2022-06-09 20:45:00,-0.0017238248
2022-06-09 21:00:00,-5.8183665e-05
2022-06-09 21:15:00,0.0004485324
2022-06-09 21:30:00,2.4185058e-05
2022-06-09 21:45:00,2.2662614e-05
2022-06-09 22:00:00,-0.00032224972
2022-06-09 22:15:00,-0.0016016033
2022-06-09 22:30:00,0.0041856407
2022-06-09 22:45:00,-0.00032703677
2022-06-09 23:00:00,-0.00067891553
2022-06-09 23:15:00,-0.00028742247
2022-06-09 23:30:00,-0.00045225452
2022-06-09 23:45:00,0.00031082527
2022-06-10 00:00:00,-0.00028555206
2022-06-10 00:15:00,-1.5262267e-05
2022-06-10 00:30:00,0.00080442964
2022-06-10 00:45:00,8.14924e-05
2022-06-10 01:00:00,0.00015188508
2022-06-10 01:15:00,-0.00014094017
2022-06-10 01:30:00,-0.00015461893
2022-06-10 01:45:00,0.00025608772
2022-06-10 02:00:00,-3.1602973e-05
2022-06-10 02:15:00,6.864493e-05
2022-06-10 02:30:00,0.00011473912
2022-06-10 02:45:00,-2.5693715e-05
2022-06-10 03:00:00,0.0008768392
2022-06-10 03:15:00,0.00043605632
2022-06-10 03:30:00,2.8373812e-05
2022-06-10 03:45:00,0.0007960385
2022-06-10 04:00:00,8.974052e-05
2022-06-10 04:15:00,0.0001754584
2022-06-10 04:30:00,-1.877386e-05
2022-06-10 04:45:00,-2.5181619e-06
2022-06-10 05:00:00,-7.2003844e-05
2022-06-10 05:15:00,-0.00056682737
2022-06-10 05:30:00,0.0006046924
2022-06-10 05:45:00,-0.00023641757
2022-06-10 06:00:00,4.0712588e-05
2022-06-10 06:15:00,9.511802e-05
2022-06-10 06:30:00,0.00079236436
2022-06-10 06:45:00,0.003866689
2022-06-10 07:00:00,0.008404738
2022-06-10 07:15:00,0.027875109
2022-06-10 07:30:00,0.07869549
2022-06-10 07:45:00,0.12542962
2022-06-10 08:00:00,0.15337975
2022-06-10 08:15:00,0.17686082
2022-06-10 08:30:00,0.26667982
2022-06-10 08:45:00,0.2553517
2022-06-10 09:00:00,0.2881443
2022-06-10 09:15:00,0.333029
2022-06-10 09:30:00,0.42802092
2022-06-10 09:45:00,0.5047923
2022-06-10 10:00:00,0.53650004
2022-06-10 10:15:00,0.6047463
2022-06-10 10:30:00,0.67186254
2022-06-10 10:45:00,0.70010114
2022-06-10 11:00:00,0.66509545
2022-06-10 11:15:00,0.7123529
2022-06-10 11:30:00,0.6999125
2022-06-10 11:45:00,0.70178086
2022-06-10 12:00:00,0.6813842
2022-06-10 12:15:00,0.6593314
2022-06-10 12:30:00,0.58713347
2022-06-10 12:45:00,0.6333867
2022-06-10 13:00:00,0.5833953
2022-06-10 13:15:00,0.56082946
2022-06-10 13:30:00,0.5652235
2022-06-10 13:45:00,0.61953574
2022-06-10 14:00:00,0.5656255
2022-06-10 14:15:00,0.57012975
2022-06-10 14:30:00,0.5921925
2022-06-10 14:45:00,0.6062532
2022-06-10 15:00:00,0.5538903
2022-06-10 15:15:00,0.5202476
2022-06-10 15:30:00,0.48406583
2022-06-10 15:45:00,0.46696144
2022-06-10 16:00:00,0.4263627
2022-06-10 16:15:00,0.26686594
2022-06-10 16:30:00,0.111991204
2022-06-10 16:45:00,0.08246924
2022-06-10 17:00:00,0.05703108
2022-06-10 17:15:00,0.05342961
2022-06-10 17:30:00,0.041991595
2022-06-10 17:45:00,0.024101274
2022-06-10 18:00:00,0.0062371963
2022-06-10 18:15:00,0.0023612392
2022-06-10 18:30:00,0.0015536392
2022-06-10 18:45:00,0.0007155846
2022-06-10 19:00:00,0.0001228143
2022-06-10 19:15:00,0.0001228143
2022-06-10 19:30:00,0.0001228143
2022-06-10 19:45:00,0.0001228143
2022-06-10 20:00:00,0.00015245132
2022-06-10 20:15:00,0.0003261782
2022-06-10 20:30:00,0.0008431098
2022-06-10 20:45:00,-0.00020770803
2022-06-10 21:00:00,7.763223e-05
2022-06-10 21:15:00,0.00028082533
2022-06-10 21:30:00,0.00012197681
2022-06-10 21:45:00,-0.00014266177
2022-06-10 22:00:00,0.00024615144
2022-06-10 22:15:00,0.00012240223
2022-06-10 22:30:00,-0.0014517579
2022-06-10 22:45:00,-0.00076543505
2022-06-10 23:00:00,0.0005706232
2022-06-10 23:15:00,0.0025943746
2022-06-10 23:30:00,0.0016365254
2022-06-10 23:45:00,0.002093568
2022-06-11 00:00:00,0.0004858872
2022-06-11 00:15:00,1.6764423e-05
2022-06-11 00:30:00,0.00015753492
2022-06-11 00:45:00,0.00037198354
2022-06-11 01:00:00,-8.652874e-06
2022-06-11 01:15:00,9.159501e-05
2022-06-11 01:30:00,0.00015753492
2022-06-11 01:45:00,0.00026532196
2022-06-11 02:00:00,1.32406e-05
2022-06-11 02:15:00,0.00015367348
2022-06-11 02:30:00,0.0003568664
2022-06-11 02:45:00,0.00041435528
2022-06-11 03:00:00,-0.00010829143
2022-06-11 03:15:00,-0.00014760742
2022-06-11 03:30:00,-0.0001183872
2022-06-11 03:45:00,-0.0001620194
2022-06-11 04:00:00,0.00019591833
2022-06-11 04:15:00,0.0001610028
2022-06-11 04:30:00,-9.554924e-06
2022-06-11 04:45:00,-9.554924e-06
2022-06-11 05:00:00,-5.0627557e-05
2022-06-11 05:15:00,-0.0002256902
2022-06-11 05:30:00,-0.00013621047
2022-06-11 05:45:00,-0.0001798427
2022-06-11 06:00:00,0.0007799854
2022-06-11 06:15:00,0.0007966287
2022-06-11 06:30:00,0.0020359124
2022-06-11 06:45:00,0.0039611785
2022-06-11 07:00:00,0.007128267
2022-06-11 07:15:00,0.022027405
2022-06-11 07:30:00,0.05298879
2022-06-11 07:45:00,0.063519314
2022-06-11 08:00:00,0.099254124
2022-06-11 08:15:00,0.17345034
2022-06-11 08:30:00,0.16358966
2022-06-11 08:45:00,0.21748036
2022-06-11 09:00:00,0.2506844
2022-06-11 09:15:00,0.3396157
2022-06-11 09:30:00,0.37136522
2022-06-11 09:45:00,0.39752823
2022-06-11 10:00:00,0.5628306
2022-06-11 10:15:00,0.5501107
2022-06-11 10:30:00,0.6247748
2022-06-11 10:45:00,0.5743699
2022-06-11 11:00:00,0.4946481
2022-06-11 11:15:00,0.46229395
2022-06-11 11:30:00,0.5034078
2022-06-11 11:45:00,0.6135348
2022-06-11 12:00:00,0.7160817
2022-06-11 12:15:00,0.55493456
2022-06-11 12:30:00,0.48183465
2022-06-11 12:45:00,0.65838915
2022-06-11 13:00:00,0.5476676
2022-06-11 13:15:00,0.5319226
2022-06-11 13:30:00,0.6186554
2022-06-11 13:45:00,0.6072615
2022-06-11 14:00:00,0.5494016
2022-06-11 14:15:00,0.4894936
2022-06-11 14:30:00,0.43896645
2022-06-11 14:45:00,0.45595744
2022-06-11 15:00:00,0.3897449
2022-06-11 15:15:00,0.41353855
2022-06-11 15:30:00,0.39294675
2022-06-11 15:45:00,0.2825509
2022-06-11 16:00:00,0.26070645
2022-06-11 16:15:00,0.20898078
2022-06-11 16:30:00,0.09348281
2022-06-11 16:45:00,0.10207578
2022-06-11 17:00:00,0.060230263
2022-06-11 17:15:00,0.035049792
2022-06-11 17:30:00,0.02202927
2022-06-11 17:45:00,0.017059356
2022-06-11 18:00:00,0.0040073683
2022-06-11 18:15:00,0.0018248828
2022-06-11 18:30:00,0.00055332755
2022-06-11 18:45:00,0.00052801706
2022-06-11 19:00:00,0.0001228143
2022-06-11 19:15:00,0.0002965412
2022-06-11 19:30:00,0.00015245132
2022-06-11 19:45:00,0.00015245132
2022-06-11 20:00:00,0.0003261782
2022-06-11 20:15:00,0.0003298894
2022-06-11 20:30:00,-1.3736528e-05
2022-06-11 20:45:00,0.00015245132
2022-06-11 21:00:00,0.00080505846
2022-06-11 21:15:00,-0.0001517728
2022-06-11 21:30:00,0.0002680449
2022-06-11 21:45:00,-1.3736528e-05
2022-06-11 22:00:00,0.00015816376
2022-06-11 22:15:00,0.00019452603
2022-06-11 22:30:00,0.00019452603
2022-06-11 22:45:00,0.00016480553
2022-06-11 23:00:00,0.00016480553
2022-06-11 23:15:00,0.00019452603
2022-06-11 23:30:00,0.00015816376
2022-06-11 23:45:00,0.00014752486
2022-06-12 00:00:00,0.0001560091
2022-06-12 00:15:00,0.00019787582
2022-06-12 00:30:00,0.00016878951
2022-06-12 00:45:00,0.00016878951
2022-06-12 01:00:00,0.00019787582
2022-06-12 01:15:00,0.00017879685
2022-06-12 01:30:00,0.00018091523
2022-06-12 01:45:00,0.00018091523
2022-06-12 02:00:00,0.00018607017
2022-06-12 02:15:00,0.00018607017
2022-06-12 02:30:00,0.00016878951
2022-06-12 02:45:00,5.758751e-05
2022-06-12 03:00:00,0.0001767884
2022-06-12 03:15:00,0.00017400837
2022-06-12 03:30:00,0.00016917622
2022-06-12 03:45:00,0.00015361207
2022-06-12 04:00:00,0.00015361207
2022-06-12 04:15:00,0.00018035773
2022-06-12 04:30:00,5.416483e-05
2022-06-12 04:45:00,0.00017586448
2022-06-12 05:00:00,0.00019787582
2022-06-12 05:15:00,0.00017879685
2022-06-12 05:30:00,0.00018091523
2022-06-12 05:45:00,0.00018091523
2022-06-12 06:00:00,0.00070621027
2022-06-12 06:15:00,0.0006895669
2022-06-12 06:30:00,0.0006895669
2022-06-12 06:45:00,0.0026685563
2022-06-12 07:00:00,0.009552903
2022-06-12 07:15:00,0.03067087
2022-06-12 07:30:00,0.043788552
2022-06-12 07:45:00,0.046225775
2022-06-12 08:00:00,0.049703464
2022-06-12 08:15:00,0.04684422
2022-06-12 08:30:00,0.09862643
2022-06-12 08:45:00,0.10368695
2022-06-12 09:00:00,0.12734514
2022-06-12 09:15:00,0.17339003
2022-06-12 09:30:00,0.15615097
2022-06-12 09:45:00,0.1269286
2022-06-12 10:00:00,0.10485127
2022-06-12 10:15:00,0.05545382
2022-06-12 10:30:00,0.037605733
2022-06-12 10:45:00,0.04658253
2022-06-12 11:00:00,0.028321892
2022-06-12 11:15:00,0.028600221
2022-06-12 11:30:00,0.03582376
2022-06-12 11:45:00,0.047902126
2022-06-12 12:00:00,0.06357712
2022-06-12 12:15:00,0.07063718
2022-06-12 12:30:00,0.0594037
2022-06-12 12:45:00,0.0507349
2022-06-12 13:00:00,0.07289378
2022-06-12 13:15:00,0.106476516
2022-06-12 13:30:00,0.124958366
2022-06-12 13:45:00,0.08318372
2022-06-12 14:00:00,0.03425961
2022-06-12 14:15:00,0.09188052
2022-06-12 14:30:00,0.09198031
2022-06-12 14:45:00,0.073855095
2022-06-12 15:00:00,0.07704809
2022-06-12 15:15:00,0.081760146
2022-06-12 15:30:00,0.0643689
2022-06-12 15:45:00,0.055078674
2022-06-12 16:00:00,0.041402034
2022-06-12 16:15:00,0.114641406
2022-06-12 16:30:00,0.11062058
2022-06-12 16:45:00,0.068055056
2022-06-12 17:00:00,0.04724385
2022-06-12 17:15:00,0.047276694
2022-06-12 17:30:00,0.03640329
2022-06-12 17:45:00,0.00891201
2022-06-12 18:00:00,0.004503674
2022-06-12 18:15:00,0.0018691614
2022-06-12 18:30:00,0.001101782
2022-06-12 18:45:00,0.0006219068
2022-06-12 19:00:00,1.399822e-05
2022-06-12 19:15:00,6.285595e-05
2022-06-12 19:30:00,6.285595e-05
2022-06-12 19:45:00,6.285595e-05
2022-06-12 20:00:00,6.285595e-05
2022-06-12 20:15:00,6.285595e-05
2022-06-12 20:30:00,8.883206e-05
2022-06-12 20:45:00,8.883206e-05
2022-06-12 21:00:00,8.883206e-05
2022-06-12 21:15:00,8.883206e-05
2022-06-12 21:30:00,8.883206e-05
2022-06-12 21:45:00,8.883206e-05
2022-06-12 22:00:00,9.4544506e-05
2022-06-12 22:15:00,0.00013704543
2022-06-12 22:30:00,3.3267028e-05
2022-06-12 22:45:00,0.00010742608
2022-06-12 23:00:00,0.000113264825
2022-06-12 23:15:00,9.418589e-05
2022-06-12 23:30:00,8.290682e-05
2022-06-12 23:45:00,8.290682e-05
2022-06-13 00:00:00,-1.3595891e-05
2022-06-13 00:15:00,0.00010893587
2022-06-13 00:30:00,0.00011200839
2022-06-13 00:45:00,8.488945e-05
2022-06-13 01:00:00,7.361039e-05
2022-06-13 01:15:00,7.361039e-05
2022-06-13 01:30:00,9.8768316e-05
2022-06-13 01:45:00,2.2482463e-05
2022-06-13 02:00:00,2.2482463e-05
2022-06-13 02:15:00,3.381087e-05
2022-06-13 02:30:00,6.306329e-05
2022-06-13 02:45:00,5.7918347e-05
2022-06-13 03:00:00,6.306329e-05
2022-06-13 03:15:00,6.353137e-05
2022-06-13 03:30:00,3.381087e-05
2022-06-13 03:45:00,0.00017003356
2022-06-13 04:00:00,0.00018163801
2022-06-13 04:15:00,0.00012170119
2022-06-13 04:30:00,0.00013333788
2022-06-13 04:45:00,0.00015145392
2022-06-13 05:00:00,0.00015183505
2022-06-13 05:15:00,0.00015183505
2022-06-13 05:30:00,0.00015183505
2022-06-13 05:45:00,0.00015183505
2022-06-13 06:00:00,0.00064957904
2022-06-13 06:15:00,0.0007083375
2022-06-13 06:30:00,0.0010555107
2022-06-13 06:45:00,0.0030557646
2022-06-13 07:00:00,0.0066961623
2022-06-13 07:15:00,0.033898853
2022-06-13 07:30:00,0.059889205
2022-06-13 07:45:00,0.0902549
2022-06-13 08:00:00,0.102056324
2022-06-13 08:15:00,0.108276576
2022-06-13 08:30:00,0.10515971
2022-06-13 08:45:00,0.10123117
2022-06-13 09:00:00,0.14259474
2022-06-13 09:15:00,0.24009319
2022-06-13 09:30:00,0.40781626
2022-06-13 09:45:00,0.42462942
2022-06-13 10:00:00,0.24613473
2022-06-13 10:15:00,0.2473317
2022-06-13 10:30:00,0.45976394
2022-06-13 10:45:00,0.5441868
2022-06-13 11:00:00,0.57257897
2022-06-13 11:15:00,0.55838823
2022-06-13 11:30:00,0.63792115
2022-06-13 11:45:00,0.4758161
2022-06-13 12:00:00,0.42649537
2022-06-13 12:15:00,0.5127086
2022-06-13 12:30:00,0.5694073
2022-06-13 12:45:00,0.65872854
2022-06-13 13:00:00,0.5405515
2022-06-13 13:15:00,0.6021998
2022-06-13 13:30:00,0.6389055
2022-06-13 13:45:00,0.6558205
2022-06-13 14:00:00,0.6283461
2022-06-13 14:15:00,0.5160476
2022-06-13 14:30:00,0.46478745
2022-06-13 14:45:00,0.5633311
2022-06-13 15:00:00,0.34916452
2022-06-13 15:15:00,0.22870235
2022-06-13 15:30:00,0.199173
2022-06-13 15:45:00,0.24487586
2022-06-13 16:00:00,0.19747713
2022-06-13 16:15:00,0.13504736
2022-06-13 16:30:00,0.087729245
2022-06-13 16:45:00,0.084823504
2022-06-13 17:00:00,0.04791073
2022-06-13 17:15:00,0.051179264
2022-06-13 17:30:00,0.03576219
2022-06-13 17:45:00,0.018069098
2022-06-13 18:00:00,0.0049036024
2022-06-13 18:15:00,0.0023177143
2022-06-13 18:30:00,0.0011513558
2022-06-13 18:45:00,0.0006666428
2022-06-13 19:00:00,-2.5064923e-05
2022-06-13 19:15:00,0.0001153679
2022-06-13 19:30:00,-2.5064923e-05
2022-06-13 19:45:00,-2.5064923e-05
2022-06-13 20:00:00,-2.5064923e-05
2022-06-13 20:15:00,-1.877939e-05
2022-06-13 20:30:00,-1.2284483e-05
2022-06-13 20:45:00,0.0001539033
2022-06-13 21:00:00,0.0001539033
2022-06-13 21:15:00,0.0001539033
2022-06-13 21:30:00,0.00016018884
2022-06-13 21:45:00,0.00016523172
2022-06-13 22:00:00,-9.560806e-07
2022-06-13 22:15:00,-1.3736528e-05
2022-06-13 22:30:00,-9.560806e-07
2022-06-13 22:45:00,-9.560806e-07
2022-06-13 23:00:00,0.00016523172
2022-06-13 23:15:00,0.00016018884
2022-06-13 23:30:00,0.00026169032
2022-06-13 23:45:00,-1.2284483e-05
2022-06-14 00:00:00,-3.800245e-06
2022-06-14 00:15:00,0.00013663262
2022-06-14 00:30:00,-3.800245e-06
2022-06-14 00:45:00,9.6447664e-05
2022-06-14 01:00:00,0.0001486306
2022-06-14 01:15:00,0.00015367348
2022-06-14 01:30:00,-4.0883668e-05
2022-06-14 01:45:00,0.0010272643
2022-06-14 02:00:00,-0.00023640052
2022-06-14 02:15:00,-0.00019235261
2022-06-14 02:30:00,-4.659611e-05
2022-06-14 02:45:00,-3.4239683e-06
2022-06-14 03:00:00,-9.709513e-06
2022-06-14 03:15:00,-3.800245e-06
2022-06-14 03:30:00,0.0008768392
2022-06-14 03:45:00,-5.792452e-05
2022-06-14 04:00:00,-4.5926547e-05
2022-06-14 04:15:00,7.3313363e-06
2022-06-14 04:30:00,9.182891e-05
2022-06-14 04:45:00,7.3313363e-06
2022-06-14 05:00:00,0.00017371596
2022-06-14 05:15:00,0.00017371596
2022-06-14 05:30:00,0.00017371596
2022-06-14 05:45:00,0.00017371596
2022-06-14 06:00:00,0.0009363231
2022-06-14 06:15:00,0.0008488981
2022-06-14 06:30:00,0.0014056837
2022-06-14 06:45:00,0.0033075588
2022-06-14 07:00:00,0.007990199
2022-06-14 07:15:00,0.04254806
2022-06-14 07:30:00,0.08021431
2022-06-14 07:45:00,0.10351853
2022-06-14 08:00:00,0.14216709
2022-06-14 08:15:00,0.1666231
2022-06-14 08:30:00,0.17647812
2022-06-14 08:45:00,0.16538662
2022-06-14 09:00:00,0.20500231
2022-06-14 09:15:00,0.29061434
2022-06-14 09:30:00,0.41021115
2022-06-14 09:45:00,0.39520916
2022-06-14 10:00:00,0.49991265
2022-06-14 10:15:00,0.5450795
2022-06-14 10:30:00,0.57106787
2022-06-14 10:45:00,0.5658853
2022-06-14 11:00:00,0.52357644
2022-06-14 11:15:00,0.37082046
2022-06-14 11:30:00,0.47679648
2022-06-14 11:45:00,0.44561267
2022-06-14 12:00:00,0.3210214
2022-06-14 12:15:00,0.41187623
2022-06-14 12:30:00,0.65536314
2022-06-14 12:45:00,0.6706774
2022-06-14 13:00:00,0.6346334
2022-06-14 13:15:00,0.58990616
2022-06-14 13:30:00,0.5930329
2022-06-14 13:45:00,0.33790284
2022-06-14 14:00:00,0.30922368
2022-06-14 14:15:00,0.5071761
2022-06-14 14:30:00,0.41191423
2022-06-14 14:45:00,0.27657574
2022-06-14 15:00:00,0.35483453
2022-06-14 15:15:00,0.20328939
2022-06-14 15:30:00,0.1911366
2022-06-14 15:45:00,0.24278314
2022-06-14 16:00:00,0.15234913
2022-06-14 16:15:00,0.14968634
2022-06-14 16:30:00,0.0706124
2022-06-14 16:45:00,0.08123325
2022-06-14 17:00:00,0.05040088
2022-06-14 17:15:00,0.038401198
2022-06-14 17:30:00,0.03483642
2022-06-14 17:45:00,0.02008297
2022-06-14 18:00:00,0.0054592607
2022-06-14 18:15:00,0.00274914
2022-06-14 18:30:00,0.0013889945
2022-06-14 18:45:00,0.0007986132
2022-06-14 19:00:00,0.00025823654
2022-06-14 19:15:00,0.00026339147
2022-06-14 19:30:00,0.00015418191
2022-06-14 19:45:00,0.00015909309
2022-06-14 20:00:00,0.00015909309
2022-06-14 20:15:00,0.00015909309
2022-06-14 20:30:00,0.00013830943
2022-06-14 20:45:00,0.00015245132
2022-06-14 21:00:00,0.00015816376
2022-06-14 21:15:00,0.00015816376
2022-06-14 21:30:00,-1.0712551e-05
2022-06-14 21:45:00,0.00014607425
2022-06-14 22:00:00,0.00015551675
2022-06-14 22:15:00,-0.0003553488
2022-06-14 22:30:00,-0.0003553488
2022-06-14 22:45:00,4.910327e-05
2022-06-14 23:00:00,4.910327e-05
2022-06-14 23:15:00,2.0678744e-06
2022-06-14 23:30:00,0.0001779336
2022-06-14 23:45:00,0.00016552412
2022-06-15 00:00:00,1.0552118e-05
2022-06-15 00:15:00,0.0001673389
2022-06-15 00:30:00,0.000164001
2022-06-15 00:45:00,0.00016829593
2022-06-15 01:00:00,0.00015149367
2022-06-15 01:15:00,0.00015361207
2022-06-15 01:30:00,0.00017520279
2022-06-15 01:45:00,0.00018035773
2022-06-15 02:00:00,0.00016878951
2022-06-15 02:15:00,0.00016878951
2022-06-15 02:30:00,0.00019787582
2022-06-15 02:45:00,0.00017879685
2022-06-15 03:00:00,0.000286006
2022-06-15 03:15:00,0.0003024915
2022-06-15 03:30:00,0.00016418926
2022-06-15 03:45:00,0.00015847682
2022-06-15 04:00:00,0.00015847682
2022-06-15 04:15:00,0.00015847682
2022-06-15 04:30:00,0.00015847682
2022-06-15 04:45:00,0.00023230321
2022-06-15 05:00:00,0.00017603056
2022-06-15 05:15:00,0.00015737093
2022-06-15 05:30:00,1.1598082e-05
2022-06-15 05:45:00,0.00016624379
2022-06-15 06:00:00,0.0006917521
2022-06-15 06:15:00,0.00068931637
2022-06-15 06:30:00,0.00058648083
2022-06-15 06:45:00,0.0033334796
2022-06-15 07:00:00,0.020574791
2022-06-15 07:15:00,0.0511198
2022-06-15 07:30:00,0.07832022
2022-06-15 07:45:00,0.10621092
2022-06-15 08:00:00,0.14241709
2022-06-15 08:15:00,0.17702493
2022-06-15 08:30:00,0.2396602
2022-06-15 08:45:00,0.26585618
2022-06-15 09:00:00,0.31958023
2022-06-15 09:15:00,0.37688947
2022-06-15 09:30:00,0.43373233
2022-06-15 09:45:00,0.46807697
2022-06-15 10:00:00,0.51136845
2022-06-15 10:15:00,0.56460595
2022-06-15 10:30:00,0.45842928
2022-06-15 10:45:00,0.5444958
2022-06-15 11:00:00,0.4720883
2022-06-15 11:15:00,0.5963076
2022-06-15 11:30:00,0.4514719
2022-06-15 11:45:00,0.50826204
2022-06-15 12:00:00,0.6484031
2022-06-15 12:15:00,0.73295575
2022-06-15 12:30:00,0.680444
2022-06-15 12:45:00,0.66648453
2022-06-15 13:00:00,0.6828822
2022-06-15 13:15:00,0.6706917
2022-06-15 13:30:00,0.5952672
2022-06-15 13:45:00,0.54794794
2022-06-15 14:00:00,0.51022226
2022-06-15 14:15:00,0.4904788
2022-06-15 14:30:00,0.45067385
2022-06-15 14:45:00,0.4643829
2022-06-15 15:00:00,0.41088948
2022-06-15 15:15:00,0.42758137
2022-06-15 15:30:00,0.37409648
2022-06-15 15:45:00,0.36909252
2022-06-15 16:00:00,0.32203987
2022-06-15 16:15:00,0.23945905
2022-06-15 16:30:00,0.09176854
2022-06-15 16:45:00,0.0775379
2022-06-15 17:00:00,0.055420145
2022-06-15 17:15:00,0.033052895
2022-06-15 17:30:00,0.025660824
2022-06-15 17:45:00,0.025461897
2022-06-15 18:00:00,0.0050146016
2022-06-15 18:15:00,0.0023825066
2022-06-15 18:30:00,0.0009351505
2022-06-15 18:45:00,0.00040550117
2022-06-15 19:00:00,7.083171e-05
2022-06-15 19:15:00,0.00026470397
2022-06-15 19:30:00,9.067055e-05
2022-06-15 19:45:00,0.00010638581
2022-06-15 20:00:00,-1.1994147e-05
2022-06-15 20:15:00,0.00010970545
2022-06-15 20:30:00,0.00017089881
2022-06-15 20:45:00,3.376138e-05
2022-06-15 21:00:00,3.061042e-05
2022-06-15 21:15:00,0.00014981139
2022-06-15 21:30:00,0.00014703139
2022-06-15 21:45:00,0.00014219909
2022-06-15 22:00:00,0.00013805983
2022-06-15 22:15:00,0.00013805983
2022-06-15 22:30:00,0.00017758593
2022-06-15 22:45:00,0.00017758593
2022-06-15 23:00:00,0.00016480553
2022-06-15 23:15:00,0.00016480553
2022-06-15 23:30:00,0.00016480553
2022-06-15 23:45:00,0.00015909309
2022-06-16 00:00:00,0.00016757734
2022-06-16 00:15:00,0.00015029666
2022-06-16 00:30:00,0.00018001716
2022-06-16 00:45:00,0.00017274129
2022-06-16 01:00:00,0.00015937469
2022-06-16 01:15:00,0.00016149308
2022-06-16 01:30:00,0.00016149308
2022-06-16 01:45:00,3.4669833e-05
2022-06-16 02:00:00,4.4807086e-05
2022-06-16 02:15:00,0.0001767884
2022-06-16 02:30:00,0.00017400837
2022-06-16 02:45:00,0.00016917622
2022-06-16 03:00:00,0.00015932451
2022-06-16 03:15:00,0.00015932451
2022-06-16 03:30:00,0.00018607017
2022-06-16 03:45:00,0.00018607017
2022-06-16 04:00:00,0.00018607017
2022-06-16 04:15:00,0.00018607017
2022-06-16 04:30:00,0.00018607017
2022-06-16 04:45:00,0.00021579067
2022-06-16 05:00:00,0.0001794284
2022-06-16 05:15:00,0.0001794284
2022-06-16 05:30:00,0.0001794284
2022-06-16 05:45:00,0.0001634176
2022-06-16 06:00:00,0.00076894864
2022-06-16 06:15:00,0.0006354063
2022-06-16 06:30:00,0.00049497344
2022-06-16 06:45:00,0.00207274
2022-06-16 07:00:00,0.008307809
2022-06-16 07:15:00,0.038680546
2022-06-16 07:30:00,0.055553984
2022-06-16 07:45:00,0.08948382
2022-06-16 08:00:00,0.1172684
2022-06-16 08:15:00,0.15710019
2022-06-16 08:30:00,0.1907357
2022-06-16 08:45:00,0.26709464
2022-06-16 09:00:00,0.27299973
2022-06-16 09:15:00,0.24052379
2022-06-16 09:30:00,0.35694027
2022-06-16 09:45:00,0.3992559
2022-06-16 10:00:00,0.3790723
2022-06-16 10:15:00,0.420392
2022-06-16 10:30:00,0.5092456
2022-06-16 10:45:00,0.51606125
2022-06-16 11:00:00,0.43298003
2022-06-16 11:15:00,0.63764894
2022-06-16 11:30:00,0.5375288
2022-06-16 11:45:00,0.5580161
2022-06-16 12:00:00,0.5158033
2022-06-16 12:15:00,0.51136184
2022-06-16 12:30:00,0.52745134
2022-06-16 12:45:00,0.5976648
2022-06-16 13:00:00,0.5823776
2022-06-16 13:15:00,0.5906453
2022-06-16 13:30:00,0.57501894
2022-06-16 13:45:00,0.56635803
2022-06-16 14:00:00,0.47208443
2022-06-16 14:15:00,0.48701796
2022-06-16 14:30:00,0.43713707
2022-06-16 14:45:00,0.431095
2022-06-16 15:00:00,0.41192198
