TIMESTAMP,PTemp_C_Max_Aasu,SlrW_Avg_Aasu,SlrMJ_Tot_Aasu,RH_Aasu,PTemp_C_Max_Poloa,AirTF_Avg_Poloa,SlrW_Avg_Poloa,SlrMJ_Tot_Poloa,RH_Poloa,Rain_in_Tot_Poloa,PTemp_C_Max_Vaipito,AirTF_Avg_Vaipito,SlrW_Avg_Vaipito,SlrMJ_Tot_Vaipito,RH_Vaipito,Rain_in_Tot_Vaipito,weighted_RH_Poloa,weighted_RH_Vaipito,weighted_PTemp_C_Max_Poloa,weighted_PTemp_C_Max_Vaipito,weighted_SlrW_Avg_Poloa,weighted_SlrW_Avg_Vaipito,weighted_SlrMJ_Tot_Poloa,weighted_SlrMJ_Tot_Vaipito,weighted_distance_to_Aasu_Poloa,weighted_distance_to_Aasu_Vaipito,weighted_AirTF_Avg_Poloa,weighted_AirTF_Avg_Vaipito,weighted_Rain_in_Tot_Poloa,weighted_Rain_in_Tot_Vaipito,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2019-09-28 20:00:00,23.76,0.006,5.15e-06,95.4,25.29,24.72222222,0.008,7.4e-06,90.9,0.0,30.52,26.17222222,0.007,6.44e-06,85.0,0.0,2.11263720198304,1.6060256663165435,0.587773320551717,0.5766576863056577,0.00018593066684119164,0.0001322609372260683,1.7198586682810227e-07,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.5745774078950906,0.49450894858658995,0.0,0.0,0.016856535359205088,-0.013319044650696915,0.20369754037126786,0.6192611914606827,1.5882743382303008,9.0,0.004520500340669848,-0.02391751886578935,0.03261689461099543,0.6271602053816634,2.4340966127608525,480.0
2019-09-28 20:15:00,23.44,0.007,6.01e-06,96.5,25.11,24.81666667,0.005,4.94e-06,91.4,0.0,30.52,26.11111111,0.008,7.4e-06,87.1,0.0,2.1242578686606146,1.645703947484364,0.5835898805477903,0.5766576863056577,0.00011620666677574477,0.00015115535682979234,1.1481218677443584e-07,1.3981870506755792e-07,0.1524510833513143,0.13745697234671272,0.5767724228410843,0.4933542896318006,0.0,0.0,0.017597342559583583,-0.01232368733634775,0.1938014707897442,0.6240949735275917,1.578872401644564,9.0,0.0025128226622207813,-0.024210913949985764,0.03261689461099543,0.6302845965806994,2.4340966127608525,480.0
2019-09-28 20:30:00,23.49,0.005,4.72e-06,96.1,25.17,24.9,0.007,6.65e-06,92.6,0.0,30.44,26.01111111,0.004,3.43e-06,86.3,0.0,2.152147468686793,1.6305884118013847,0.5849843605490992,0.5751461327373598,0.0001626893334860427,7.557767841489617e-05,1.5455486681174054e-07,6.480785924077347e-08,0.1524510833513143,0.13745697234671272,0.578709200543209,0.4914648476714283,0.0,0.0,0.018309770531074424,-0.011237973029990246,0.1836803071515296,0.6289287555945008,1.5711632625206609,9.0,0.0008494874671061658,-0.024326138268714482,0.03261689461099543,0.6355426255918586,2.4340966127608525,480.0
2019-09-28 20:45:00,23.47,0.006,5.69e-06,96.5,25.26,24.92777778,0.007,6.54e-06,91.4,0.0,30.32,25.99444444,0.007,5.9e-06,86.0,0.0,2.1242578686606146,1.6249200859202677,0.5870760805510626,0.572878802384913,0.0001626893334860427,0.0001322609372260683,1.5199832014267416e-07,1.1147707566197186e-07,0.1524510833513143,0.13745697234671272,0.5793547931880549,0.4911499406150514,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.17680900626960686,0.6337625376614097,1.5648563811273588,9.0,-0.0010403757646165592,-0.02431872221753816,0.03261689461099543,0.6422972436922699,2.4318907127055382,480.0
2019-09-28 21:00:00,23.46,0.01,8.58e-06,96.2,25.29,24.83888889,0.006,5.47e-06,93.9,0.0,30.29,26.15,0.006,5.68e-06,84.2,0.0,2.182361202048487,1.5909101306335645,0.587773320551717,0.5723119697968012,0.00013944800013089372,0.00011336651762234425,1.2713009345266478e-07,1.0732030334915255e-07,0.1524510833513143,0.13745697234671272,0.5772888968639958,0.49408907263738366,0.0,0.0,0.018553844916481058,-0.010830261933054048,0.17287234245744082,0.6379866426824774,1.559904608700035,9.0,-0.023498383379738443,0.0063489062494430995,0.03261689461099543,0.6490518617926814,2.42618579876938,480.0
2019-09-28 21:15:00,23.41,0.006,5.04e-06,96.1,25.18,24.7,0.009,8.48e-06,92.2,0.0,30.28,26.13333333,0.007,6.54e-06,84.1,0.0,2.142850935344734,1.589020688673192,0.5852167738826507,0.572123025600764,0.00020917200019634057,0.0001322609372260683,1.9708650685166315e-07,1.2356950420835524e-07,0.1524510833513143,0.13745697234671272,0.5740609338721792,0.4937741655810069,0.0,0.0,0.01848016425220445,-0.010955512947139184,0.16925140400695246,0.6410937417121775,1.5562886238248939,9.0,-0.004492194186217249,0.023922851490127624,0.03261689461099543,0.6558064798930927,2.4183510502970558,480.0
2019-09-28 21:30:00,23.36,0.004,3.86e-06,96.0,24.96,24.61111111,0.007,6.44e-06,93.2,0.0,30.26,26.10555556,0.004,3.65e-06,84.4,0.0,2.1660922686998827,1.5946890145543093,0.5801036805445179,0.5717451372086896,0.0001626893334860427,7.557767841489617e-05,1.4967418680715928e-07,6.896463155359276e-08,0.1524510833513143,0.13745697234671272,0.57199503754812,0.49324932073897115,0.0,0.0,0.018383691374628607,-0.011116637358742763,0.1659656186988088,0.6432373569009824,1.5537596277969432,9.0,-0.003807766014734826,0.02404128844306012,0.03261689461099543,0.662561097993504,2.409755646633244,480.0
2019-09-28 21:45:00,23.3,0.013,1.13e-05,96.6,24.75,24.62222222,0.009,8.15e-06,92.5,0.0,30.19,26.08333333,0.006,5.68e-06,86.0,0.0,2.1498233353512783,1.6249200859202677,0.5752230005399366,0.5704225278364289,0.00020917200019634057,0.00011336651762234425,1.8941686684446397e-07,1.0732030334915255e-07,0.1524510833513143,0.13745697234671272,0.5722532745595758,0.4928294446008207,0.0,0.0,0.018263787627886968,-0.01131255038472017,0.16303441431367693,0.6445710103993645,1.5520688219111913,9.0,-0.003800013013571196,0.024042515116394856,0.03261689461099543,0.6693157160939154,2.3819709870023544,480.0
2019-09-28 22:00:00,23.24,0.016,1.43e-05,95.7,24.61,24.46666667,0.007,6.12e-06,93.0,0.0,30.2,26.04444444,0.007,6.01e-06,85.4,0.0,2.161444002028853,1.6135834341580333,0.5719692138702158,0.5706114720324661,0.0001626893334860427,0.0001322609372260683,1.422369601335116e-07,1.135554618183815e-07,0.1524510833513143,0.13745697234671272,0.5686379561667821,0.4920946615952376,0.0,0.0,0.018119799312492836,-0.011541776622269802,0.16047721863222383,0.6452482243577959,1.5509674074626463,9.0,-0.003190858817816624,0.024130914861027284,0.03261689461099543,0.6760703341943268,2.329983662187763,480.0
2019-09-28 22:15:00,23.18,0.007,6.65e-06,96.1,24.54,24.48888889,0.007,6.12e-06,93.3,0.0,30.17,26.03888889,0.008,6.76e-06,85.3,0.0,2.1684164020353975,1.6116939921976607,0.5703423205353554,0.5700446394443544,0.0001626893334860427,0.00015115535682979234,1.422369601335116e-07,1.277262765211745e-07,0.1524510833513143,0.13745697234671272,0.5691544301896936,0.49198969270240817,0.0,0.0,0.01795120337639177,-0.011802289272120485,0.15831345943511657,0.6454225209267491,1.550206585746317,9.0,-0.002256215853034631,0.024236173832721634,0.03261689461099543,0.6828249522947382,2.2752856388725977,480.0
2019-09-28 22:30:00,23.19,0.007,6.22e-06,96.9,24.54,24.61666667,0.008,7.3e-06,92.5,0.0,30.2,26.05555556,0.008,6.97e-06,85.6,0.0,2.1498233353512783,1.617362318078778,0.5703423205353554,0.5706114720324661,0.00018593066684119164,0.00015115535682979234,1.696617334925874e-07,1.3169410463795657e-07,0.1524510833513143,0.13745697234671272,0.5721241561700545,0.49230459975878493,0.0,0.0,0.01775778053934696,-0.012091359106394117,0.15656256450302217,0.6452474222566964,1.5495375580572104,9.0,-0.0012739077381655325,0.024307607679490542,0.03261689461099543,0.6895795703951495,2.2393688837399846,480.0
2019-09-28 22:45:00,23.3,0.002,2.15e-06,97.3,24.68,24.71666667,0.007,6.54e-06,93.4,0.0,30.22,26.08888889,0.005,4.4e-06,86.4,0.0,2.1707405353709124,1.6324778537617572,0.5735961072050761,0.5709893604245405,0.0001626893334860427,9.447209801862021e-05,1.5199832014267416e-07,8.31354462563858e-08,0.1524510833513143,0.13745697234671272,0.5744482895055694,0.4929344136825944,0.0,0.0,0.01753981339721155,-0.012405429485285377,0.15524396161660772,0.6448764504981099,1.5487115256903354,9.0,0.00016399073402741622,0.024340413699535567,0.03261689461099543,0.6948727668018699,2.2587310158869456,480.0
2019-09-28 23:00:00,23.34,0.004,3.86e-06,97.6,24.83,24.74444444,0.004,3.86e-06,93.8,0.0,30.23,26.01666667,0.005,4.29e-06,86.8,0.0,2.1800370687129718,1.6400356216032468,0.5770823072083485,0.5711783046205778,9.296533342059582e-05,9.447209801862021e-05,8.971154675087497e-08,8.105706009997613e-08,0.1524510833513143,0.13745697234671272,0.575093881918002,0.4915698167532019,0.0,0.0,0.01729829950779792,-0.012740038024350933,0.15437707855654023,0.6444631278014623,1.5474796899407002,9.0,0.002218305987088716,0.024239673070671396,0.03261689461099543,0.6980760544652809,2.3245622651866142,480.0
2019-09-28 23:15:00,23.35,0.005,4.08e-06,97.7,24.92,24.75555556,0.006,5.04e-06,94.7,0.0,30.22,25.98333333,0.008,7.29e-06,86.0,0.0,2.2009542687326062,1.6249200859202677,0.579174027210312,0.5709893604245405,0.00013944800013089372,0.00015115535682979234,1.1713632010995073e-07,1.3774031891114826e-07,0.1524510833513143,0.13745697234671272,0.5753521191618712,0.4909400026404483,0.0,0.0,0.017035160209785658,-0.013089807154818021,0.1539813431034867,0.6441609763172256,1.5455932521033129,9.0,0.004202473516285658,0.023975442610519277,0.03261689461099543,0.7004388353514914,2.3903935144862825,480.0
2019-09-28 23:30:00,23.35,0.009,8.37e-06,97.3,24.94,24.82222222,0.007,6.12e-06,94.9,0.0,30.21,25.98888889,0.008,7.62e-06,86.5,0.0,2.205602535403636,1.6343672957221296,0.579638853877415,0.5708004162285033,0.0001626893334860427,0.00015115535682979234,1.422369601335116e-07,1.439754773803772e-07,0.1524510833513143,0.13745697234671272,0.5769015412306056,0.49104497172222195,0.0,0.0,0.01675341658156925,-0.013448522876799145,0.1540761830381142,0.6441235181958721,1.5428034134731816,9.0,0.005475525994153843,0.023717108742693137,0.03261689461099543,0.7032105114266104,2.409755646633244,480.0
2019-09-28 23:45:00,23.33,0.005,4.51e-06,96.9,24.94,24.69444444,0.009,7.83e-06,93.5,0.0,30.2,25.96666667,0.005,4.72e-06,87.0,0.0,2.1730646687064272,1.6438145055239917,0.579638853877415,0.5706114720324661,0.00020917200019634057,9.447209801862021e-05,1.819796401708163e-07,8.918166052957747e-08,0.1524510833513143,0.13745697234671272,0.5739318152502447,0.49062509577301566,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.15468102614108983,0.6445042755878743,1.5388613753453144,9.0,0.0042186573840122124,0.023972600232384154,0.03111079733184965,0.7065915985174746,2.367217187886311,480.0
2019-09-29 00:00:00,23.31,0.01,9.01e-06,97.6,24.97,24.8,0.007,6.44e-06,92.4,0.0,30.18,25.85,0.005,4.29e-06,87.4,0.0,2.1474992020157635,1.6513722733654814,0.5803360938780694,0.5702335836403916,0.0001626893334860427,9.447209801862021e-05,1.4967418680715928e-07,8.105706009997613e-08,0.1524510833513143,0.13745697234671272,0.5763850672076941,0.4884207467562665,0.0,0.0,0.01630678490619691,-0.013986725876573765,0.1584183785678625,0.6451429944228162,1.5281062083758412,9.0,-0.0002576862106246784,0.02433960208882305,0.02770813310859437,0.7099497802914875,2.2974261641926774,480.0
2019-09-29 00:15:00,23.31,0.006,5.47e-06,98.3,24.98,24.80555556,0.007,6.12e-06,92.4,0.0,30.14,25.86666667,0.007,6.01e-06,86.8,0.0,2.1474992020157635,1.6400356216032468,0.5805685072116209,0.5694778068562426,0.0001626893334860427,0.0001322609372260683,1.422369601335116e-07,1.135554618183815e-07,0.1524510833513143,0.13745697234671272,0.5765141858296285,0.4887356538126433,0.0,0.0,0.016358003562276607,-0.013926789083630707,0.16562497700915474,0.6457455155809899,1.511040295494066,9.0,-0.006295957041975723,0.02351262547974985,0.02408234336250269,0.7132852104756082,2.229032707932208,480.0
2019-09-29 00:30:00,23.32,0.008,6.97e-06,98.3,25.12,24.95555556,0.009,7.94e-06,93.4,0.0,30.1,25.83333333,0.004,3.43e-06,86.6,0.0,2.1707405353709124,1.636256737682502,0.5838222938813418,0.5687220300720937,0.00020917200019634057,7.557767841489617e-05,1.845361868398827e-07,6.480785924077347e-08,0.1524510833513143,0.13745697234671272,0.5800003858329009,0.4881058396998897,0.0,0.0,0.01645225718291201,-0.013815316439036416,0.17289159504854376,0.646264503638929,1.4966598064047598,9.0,-0.010670377235313848,0.02187751543666423,0.021906869514847674,0.7165980427967951,2.1906869514847673,480.0
2019-09-29 00:45:00,23.31,0.008,7.08e-06,98.0,25.2,24.97777778,0.001,6.44e-07,92.0,0.0,30.04,25.81111111,0.005,4.4e-06,87.6,0.0,2.1382026686737037,1.655151157286226,0.5856816005497536,0.5675883648958702,2.3241333355148956e-05,9.447209801862021e-05,1.4967418680715926e-08,8.31354462563858e-08,0.1524510833513143,0.13745697234671272,0.5805168598558125,0.4876859637506834,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17680900626960686,0.6466526231731672,1.4939609108126928,9.0,-0.015949602473574343,0.018387300317347754,0.023078278509738835,0.7144163403397003,2.1819894598873617,480.0
2019-09-29 01:00:00,23.28,0.006,5.04e-06,98.2,25.25,24.90555556,0.01,9.23e-06,92.9,0.0,30.01,25.77777778,0.007,6.44e-06,88.0,0.0,2.159119868693338,1.6627089251277156,0.5868436672175111,0.5670215323077585,0.00023241333355148954,0.0001322609372260683,2.1451750686802486e-07,1.2168006224798285e-07,0.1524510833513143,0.13745697234671272,0.5788383191651435,0.48705614982687406,0.0,0.0,0.016411873697231075,-0.013863265721666174,0.17362810912613252,0.6466574185918844,1.5003134590139309,9.0,-0.018859766188081373,-0.01538804247967519,0.026815631017248723,0.7052270455790322,2.179237089128688,480.0
2019-09-29 01:15:00,23.29,0.002,1.72e-06,97.6,25.23,24.84444444,0.01,9.44e-06,94.2,0.0,29.95,25.66111111,0.006,5.36e-06,88.2,0.0,2.1893336020550316,1.6664878090484605,0.5863788405504081,0.565887867131535,0.00023241333355148954,0.00011336651762234425,2.1939818687260612e-07,1.0127408907596087e-07,0.1524510833513143,0.13745697234671272,0.577418015253517,0.4848518008101248,0.0,0.0,0.01641490950761619,-0.013859671012695834,0.1653762165365397,0.6460004462276319,1.506944568336233,9.0,-0.004972733208884931,-0.02382760072811861,0.03077610904759504,0.6949686313268342,2.1761244080161526,480.0
2019-09-29 01:30:00,23.25,0.005,4.83e-06,98.8,25.17,24.66666667,0.008,7.62e-06,94.8,0.0,29.91,25.73888889,0.006,5.26e-06,87.9,0.0,2.2032784020681206,1.6608194831673435,0.5849843605490992,0.5651320903473861,0.00018593066684119164,0.00011336651762234425,1.7709896016623504e-07,9.938464711558845e-08,0.1524510833513143,0.13745697234671272,0.573286222837812,0.4863213668212909,0.0,0.0,0.016440598217404078,-0.013829188876332534,0.15730872378135125,0.6445953885435005,1.5136363090319085,9.0,-0.0029664175598185715,-0.024159532257189618,0.03261689461099543,0.6895795703951495,2.1663459853571587,480.0
2019-09-29 01:45:00,23.22,0.003,2.36e-06,98.7,25.0,24.73888889,0.001,1.29e-06,93.8,0.0,29.93,25.74444444,0.009,8.04e-06,87.6,0.0,2.1800370687129718,1.655151157286226,0.5810333338787239,0.5655099787394606,2.3241333355148956e-05,0.00017004977643351636,2.998132002814215e-08,1.5191113361394128e-07,0.1524510833513143,0.13745697234671272,0.5749647635284809,0.4864263357141204,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.15468102614108983,0.6423559280025813,1.5201707513532663,9.0,-0.005391815181085474,-0.023736279427880053,0.03077610904759503,0.6940163814792164,2.140293545048703,480.0
2019-09-29 02:00:00,23.13,0.013,1.16e-05,98.6,24.96,24.71111111,0.008,7.3e-06,94.2,0.0,29.91,25.65555556,0.009,7.72e-06,88.0,0.0,2.1893336020550316,1.6627089251277156,0.5801036805445179,0.5651320903473861,0.00018593066684119164,0.00017004977643351636,1.696617334925874e-07,1.4586491934074962e-07,0.1524510833513143,0.13745697234671272,0.5743191708836349,0.48474683191729534,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.15896671415289926,0.6395026538658641,1.526454316376209,9.0,-0.0184024184369003,-0.015932157032198038,0.02681563101724873,0.7046374993202116,2.103972259655162,480.0
2019-09-29 02:15:00,23.11,0.005,4.61e-06,98.2,24.93,24.59444444,0.004,3.97e-06,95.5,0.0,29.86,25.57777778,0.004,3.97e-06,87.3,0.0,2.219547335416725,1.6494828314051089,0.5794064405438635,0.5641873693671999,9.296533342059582e-05,7.557767841489617e-05,9.226809341994136e-08,7.501084582678446e-08,0.1524510833513143,0.13745697234671272,0.5716076819147298,0.48327726590612924,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.166109527505915,0.6363584576603053,1.5326563166550153,9.0,-0.019074220098094476,0.015121400718016646,0.023078278509738835,0.714484270799087,2.074496870985011,480.0
2019-09-29 02:30:00,23.1,0.005,4.08e-06,98.7,24.83,24.49444444,0.01,8.9e-06,94.3,0.0,29.75,25.61666667,0.01,9.12e-06,87.9,0.0,2.1916577353905464,1.6608194831673435,0.5770823072083485,0.5621089832107903,0.00023241333355148954,0.00018894419603724042,2.0684786686082568e-07,1.7231710678596328e-07,0.1524510833513143,0.13745697234671272,0.5692835485792148,0.4840120489117123,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17307008520864742,0.632990475247945,1.5389531596595611,9.0,-0.01564607143462651,0.018646261842201774,0.021906869514847674,0.7165980427967951,2.0689821208467247,480.0
2019-09-29 02:45:00,23.05,0.011,1.01e-05,98.4,24.68,24.52777778,0.003,2.9e-06,94.7,0.0,29.78,25.59444444,0.009,8.15e-06,88.2,0.0,2.2009542687326062,1.6664878090484605,0.5735961072050761,0.562675815798902,6.972400006544686e-05,0.00017004977643351636,6.739986672993198e-08,1.5398951977035094e-07,0.1524510833513143,0.13745697234671272,0.5700582598459955,0.4835921727735618,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17680900626960686,0.6294658424908239,1.5455212528597224,9.0,-0.021537940296665652,0.01134018341133209,0.024082343362502683,0.7117718610395464,2.0857165350594555,480.0
2019-09-29 03:00:00,23.14,0.004,3.97e-06,98.6,24.75,24.58333333,0.003,2.47e-06,94.7,0.0,29.78,25.6,0.009,7.72e-06,87.8,0.0,2.2009542687326062,1.6589300412069707,0.5752230005399366,0.562675815798902,6.972400006544686e-05,0.00017004977643351636,5.740609338721792e-08,1.4586491934074962e-07,0.1524510833513143,0.13745697234671272,0.571349444903274,0.4836971418553355,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.1771756151415962,0.6258321139578871,1.5544953874584906,9.0,-0.018321461507478792,-0.01602518893041073,0.02770813310859437,0.7055489641932198,2.109550397726072,480.0
2019-09-29 03:15:00,23.13,0.008,7.62e-06,99.3,24.79,24.63888889,0.007,6.33e-06,93.9,0.0,29.81,25.62222222,0.005,4.08e-06,88.0,0.0,2.182361202048487,1.6627089251277156,0.5761526538741426,0.5632426483870137,0.0001626893334860427,9.447209801862021e-05,1.471176401380929e-07,7.708923198319409e-08,0.1524510833513143,0.13745697234671272,0.5726406301929661,0.48411701780454175,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17667165418533534,0.6221032762870596,1.5663956572531408,9.0,-0.008072219600945384,-0.022963490647972026,0.031110797331849648,0.6980959885482697,2.1374410880806236,480.0
2019-09-29 03:30:00,23.06,0.008,7.51e-06,98.9,24.79,24.58333333,0.009,7.72e-06,94.2,0.0,29.79,25.64444444,0.004,3.75e-06,87.7,0.0,2.1893336020550316,1.6570405992465986,0.5761526538741426,0.5628647599949392,0.00020917200019634057,7.557767841489617e-05,1.7942309350174994e-07,7.085407351396516e-08,0.1524510833513143,0.13745697234671272,0.571349444903274,0.48453689375374803,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17623636927121025,0.6182961134438517,1.5789764236049724,9.0,-0.0046444752933034765,-0.023893754022239352,0.03261689461099543,0.6895795703951495,2.1663459853571587,480.0
2019-09-29 03:45:00,23.06,0.009,7.94e-06,98.8,24.79,24.53333333,0.011,9.76e-06,95.6,0.0,29.77,25.57222222,0.007,5.9e-06,88.0,0.0,2.22187146875224,1.6627089251277156,0.5761526538741426,0.5624868716028647,0.0002556546669066385,0.0001322609372260683,2.268354135462538e-07,1.1147707566197186e-07,0.1524510833513143,0.13745697234671272,0.5701873782355166,0.48317229682435553,0.0,0.0,0.016457297296017116,-0.01380931209126281,0.17680900626960686,0.6144274093937735,1.589992047875286,9.0,-0.0022122334784287767,-0.024240228032390794,0.03261689461099543,0.6788691607164501,2.1979131758039014,480.0
2019-09-29 04:00:00,23.0,0.006,5.04e-06,98.9,24.7,24.35555556,0.006,5.58e-06,95.6,0.0,29.77,25.61666667,0.007,6.11e-06,88.5,0.0,2.22187146875224,1.6721561349295777,0.5740609338721792,0.5624868716028647,0.00013944800013089372,0.0001322609372260683,1.2968664012173116e-07,1.1544490377875389e-07,0.1524510833513143,0.13745697234671272,0.5660555858198115,0.4840120489117123,0.0,0.0,0.016461450290448015,-0.013804361233266048,0.17984013261246595,0.6096523712061498,1.5993714907252186,9.0,0.0006771482446889433,-0.024331545414956697,0.03261689461099543,0.6666439049146857,2.2322694352860983,480.0
